13 | Avis Watts | 2 | 1338957129533869_1338969469532635 | Dan Carrow I hope you won't be disappointed when he does not live up to his promises if he gets elected. He will set the country back to the 1950 when women and minorities won't have a say. I hope people will not let him do anything he wants if get elected. I feel more people will be dying because they can't get health insurance under Trump.
14 | Bobbie Hutton Griffith | 4 | 1338957129533869_1338989139530668 | Wow...what a shocker.  But wait....there is a double standard and you do realize that it applies don't you?  His company has been corresponding with Russian diplomats for quite a while now but this information was totally ignored using the excuse that it wasn't political yet it's Russian intrusions that are affecting our election process.
15 | Mary Larkin Vetter | 1 | 1338957129533869_1586114331695721 | I can't see any topping what's going on with Washington & Hillary Clinton at present. FYI: The only nasty, offensive commercials that I've seen on tv have been sponsored by Hillary Clinton. She's used our children to slam Donald Trump. It's a real shame that we have to screen our children from seeing these poorly chosen ads. It's disgusting.
16 | Louise Jones | 3 | 1338957129533869_1339003312862584 | They are all pathetic sinners Mr O, as I've said b4, and they'll go to hell together, howerer, Murder of the unborn child is my argument, not emails, not nothing of the all her avalanch of corrution can even come close to Murder. We all know Killary is the Queen of corruption and murder is where I draw the line. I will expose her 4 the Killer of unborn babys that she is. Trump is against abortion and so am I. 😘.
17 | Dan Carrow | 15 | 1338957129533869_1338959259533656 | Keep propping her up..... Entertaining and pathetic what the media has devolved into.... Supporting someone that has compromised national security broken the law, and  is seriously ill, clearly!!Can't wait for Trump to be sitting in the White House and clean up the tainted political attack machines  that too many federal departments have been turned into.Change is a coming!!!  I hear the train...... #TrumpTrain #TRUMP2016
18 | John Zell | 3 | 1338957129533869_1338973006198948 | You idiots are really reaching aren't you? How about we cover little bit on the candidate who is under investigation by the FBI for the second time in the last few months .
19 | Allen Tardif | 4 | 1338957129533869_1338964726199776 | Any thing the media says negative about Trump is a lie . It's all a hoax sent and made up straight from Obama and or the criminal democratic party with or with out phony evidence. If you vote Hillary your a criminal to.
20 | Diane Juliano | 0 | 1338957129533869_1272973482747682 | Of course, none of the media brings up any of the fraud, rape, and many other charges against him! No one counters Trump's surrogates when they are harping about Hillary. Major double standard. Media has done a lousy job since day one!!!
21 | Kelly Russell Corwin | 4 | 1338957129533869_1338965876199661 | Child Puhlease..........Clinton Culture of Corruption is not going away and these kinds of distractions just make you look even more pitiful!
22 | Barbara Curtis | 0 | 1338957129533869_1842608175974434 | Say it isn't so. He would never do that. He is the favored candidate in this election and such an outstanding citizen. You can only believe bad things about Hillary if you want to keep your friends and family.
23 | Ronald Jones | 1 | 1338957129533869_1272671362777894 | Lots of things in his basket.  AG Investigation, TrumpU, Foundation, Russia, Taxes, Lawsuits, Prior Bankruptcies, Not paying contractors, Gold Star family, McCain's capture, etc., etc., etc.
24 | Frankie Russo | 5 | 1338957129533869_1338965379533044 | Bahahaha. He is a citizen you jackasses not Secretary of State MSNBC is almost finished 7 more days and they go under as a network no one will be watching them anymore bahaha
25 | Dore Carter Strey | 2 | 1338957129533869_1338998732863042 | He has MUCH MORE than that! Anyone who thinks he  is acceptable in Any way is insane ! He can't run his own family and business. We sure as hell don't want him in ours!
----------------Post:----------------
id:273864989376427_1338932326203016
Condensing Donald J. Trump's worldview into one sentence is tough. But this might come close...
--------------Comments:--------------
1 | Mike Johnson | 66 | 1338932326203016_1338933189536263 | If Hillary Clinton hadn't thought that laws don't apply to her, if she had not believed that she was above the law and traditions that everyday people have to follow, she wouldn't be in this mess. She's in this mess because of what she did. She is in this mess because of who she and her husband are.I'm now voting TRUMP 2016
2 | Esther Kraft Wolfe | 20 | 1338932326203016_1338938152869100 | The Hitler-y Media and the rigged election voting, they want to brainwash the people, time to stand up . don't forget to wear red on election day, to see how many have voted Trump, if the red dosen't match the vote count the people have been cheated of their right to choose....
3 | Cherre Richard Terry | 11 | 1338932326203016_1338938059535776 | EMAIL, dated March 2nd of 2015, is an exchange between Clinton Campaign chairman John Podesta and former Clinton Chief of Staff and counsel Cheryl Mills, and might indicate that the Clinton campaign intended to circumvent email disclosure rules and, potentially, a subpoena from the Benghazi committee."On another matter...and not to sound like Lanny, but we're going to have to dump all those emails so better to do so sooner than later," Podesta wrote to Mills.https://wikileaks.org/podesta-emails/emailid/41841
4 | Henry H Mayo Jr. | 2 | 1338932326203016_1338988522864063 | Not all Donald Trump supporters are white supremacists, but all white supremacists appear to be Donald Trump supporters. The Ku Klux Klan gave their blessing, officially endorsing Donald Trump on the front page of their latest newspaper edition. You must be so proud, Republicans. Just today, Congressman Paul Ryan admitted he already voted for Donald Trump in his home state of Wisconsin. That’s a racist, misogynistic stink that won’t wear off in 2020, Congressman. Even if you can’t bear to say his name out loud.
5 | Warren Vaouli | 3 | 1338932326203016_1338934589536123 | Sigh !!!! I guess we all are going to have to get use to having a bafoon and a homophobe in the White House . #MakeAmericaWHITEandCHRISTIANagain #TRUMP2016 #Sanders2020
6 | Eileen Tharp | 2 | 1338932326203016_1339055972857318 | Do you really think people don't understand that you try to manipulate the public by the adjectives you use. Like Vengeful, violence, retaliation. We're on to your lamestream liberal bias
7 | Diana Patton Price | 0 | 1338932326203016_1339011659528416 | It matters that he has said that he would cut the EPA...not the costs of it but it completely.   Again Republican prove they don't know how to govern   During the Republican debates, when they weren't calling each other names, there were others that would close Departments that are needed,  another OSHA is need to keep workers safe.Donald Trump Would Cut Department Of Education, EPA“So the Department of Education is one,” he continued. “Environmental Protection, what they do is a disgrace. Every week they come out with new regulations.”Asked by host Chris Wallace who would protect the environment in the absence of the EPA, Trump maintained that “we’ll be fine with the environment.”“We can leave a little bit, but you can’t destroy businesses,” he added.http://www.huffingtonpost.com/entry/donald-trump-epa-education_us_56240035e4b02f6a900cc0e7Red, White, and Deadly: 8 of the Worst American Superfund Sites"Superfund, a program from the Environmental Protection Agency, is designed to address abandoned hazardous waste sites, help clean them up, and enforce against those who are responsible for the damage. These toxic bits of land can often contaminate groundwater or damage the health of nearby citizens—arsenic, mercury and lead are all some of the potent contaminants found at these sites.Many of these sites are large corporations, landfills, refineries and so on. But, which ones are the worst of the worst? TakePart looked at the EPA’s National Priorities List, which ranks the highest priority sites, and Scorecard, a resource for pollution information, to find out just exactly where some of the worst offenders are:..."http://www.takepart.com/photos/worst-superfund-sites/super-filthy
8 | Deb Johnson | 1 | 1338932326203016_1338971102865805 | I see the trolls are out in full force and making no sense with 7 days left...I guess it is time to stop scrolling on Facebook until January when the anger settles....Have a great Holiday season, Happy Thanksgiving, Merry Christmas and a Happy New Year  to everyone!
9 | Megan Lengyel | 1 | 1338932326203016_1338991832863732 | Is there a reason you have not sent a reporter to the Standing Rock Protests re: the DAPL?  It makes me feel as if I can no longer trust you organization to share important news.
10 | David David | 0 | 1338932326203016_1339073509522231 | Can't believe I just saw "A Presidential Candidate" use a Columbia woman who is married to a murderous drug cartel member and was on trial herself for murder (until they threatened to kill the prosecutor and judge?) as a character witness to prove a point? The point that the Clinton's CIA has fabricated a complete and total lie of sexual predator on the other candidate should be most telling???  The guy was on tv every week (I didn't watch, wasn't a fan), that no one EVER made, came forward about? His family speaks VOLUMES about who he is personally! Just baffled at how people buy into it?
11 | TracyJonathan Harness | 1 | 1338932326203016_1338941036202145 | Bill Clinton is going to court on January 7th for raping a 9 year old in Rogersville, Arkansas. Guess that's not news in your world. Do we want Bill and his wife raping girls in the White House? Also, Chelsea is being investigated by DCS for molesting her children as well. There is clearly something wrong with the Clintons.
12 | Lara Ann Notes | 5 | 1338932326203016_1338938662869049 | I voted Trump/Pence and you should too. It's the lesser of two evils vote. Clinton is crashing and burning. Even if she is elected, she will be such damaged goods not even Amazon would accept her return. Instead of calling her Madame President,  nearly half of America will call her Madame Criminal and have no respect for her at all. We will be so caught up in the typical Clinton drama we will get nothing done. It's how the Clinton's  operate and they aren't going to change their behavior if they return to the WH - they proved that the last time. No, we will have to suffer with her repeat of Obama'a failed policies, or worse until we can vote her out and put someone else in. History isn't go look favorably on Obama, but not even he is the colossal failure Clinton is and will be. At least Obama put his ideas to the test, as bad as they are. Clinton just rides the coattails of others - just like she brags about her husbands policies during  the debates. She has no original thought because she hasn't done anything meaningful for our country in her life. At least Obama was a community organizer and activist. Not much of a resume for President, but what did Clinton ever organize - the Glee Club?  She has only one thing going for her. She's a woman, and even that is questionable.
13 | Phyllis R Hernandez | 0 | 1338932326203016_1339087579520824 | Bi-level spy appointments Mr. Mitchell? Who feed inside info to their party leadership to sabotage the president like Trump is doing with the Russians?
14 | Steve Bayt | 0 | 1338932326203016_1338956632867252 | Epilogue: I am taking a break promoting my TV show about saving cats to save people and save the world in Parma, Ohio that the nation can read about on my Parma’s Resurrection page which will hopefully get CVS to incarnate social cause TV, to make sure Donald Trump is our next president. Any media outlet may publish this article without payment, but with a byline.*********************************************************************************So, Hilary wants to welcome millions of Muslims who practice Sharia Law that calls for raping, torturing and killing of women who will eventually vote and be appointed to be judges and officials who have let off thousands of   Muslim rapists and pedophiles which is also mandated by Sharia Law under all that religious tolerance Michelle Obama bs’s about.Millions of women in Islamic States have their genitals mutilated, raped, tortured and killed and that will happen here (and to a small part is happening here to be a warning) if Hilary is elected. What Hillary  will create a supply and demand for is a million times worse than what soon President Trump’s locker room talked about 11 years ago, to a talk show host and a soap star as part of an entertainment show.This is not hate talk. It’s world events of atrocities committed against women on a massive epic scale that has made its way to America and Clinton will make part of American life. An American lifestyle where women won’t even be allowed to have a gun to protect themselves. Hillary Clinton supports Muslims because her husband can by all rights be called a rapist having forced himself on so many interns, George Bush had to take out all the carpets and furniture out of the White House because it smelled of sperm. If preventing legalized rape isn’t enough, there is Whitewater, Benghazi, Emails, communistic economic philosophies etc. Who knows how many rapes, the then First Lady walked in on and just let it keep on happening as long as she stayed in the white house. Yet, she calls Trump supporters deplorable.  Then there is all the other stuff Trump is talking about. Donald Trump might talk about doing bad stuff to women. Hillary is both married to someone who does the acts and wants to make a world where what he talks about is legal and mandated.Trump supporters aren’t deplorable. The deplorable ones are the media, in particular the attractive women who don’t warn their viewers about Sharia Law. For they themselves, Megyn Kelly, Kate Snow, Savannah Guthrie, Natalie Morales, Katy Tur, Paula Zahn, Laura Spencer, and those liberals on The View etc.  will themselves be victims someday. Then the media will talk about Sharia Law, not now when Donald Trump can stop it.  They’ll blame the Muslim judge and Muslim rapist. Not themselves. Megyn Kelly thinks Trump is bad. Wait someday when she does a story in Dearborn, Michigan and is raped walking out her hotel room by a Muslim where Sharia Law is legal.  I have yet to hear a single mention other than by Cruz, Rubio, Gingrich, Oriely and of course Trump explaining Sharia Law.When people vote, look at your daughter, niece, sister, mother or aunt and ask. Do you want their world to be safe or to get raped where the Muslim gets off without prosecution? For that is what Hillary will have happen. Vote Trump and America Safe Again. Not Clinton and support legalized rape.
15 | Richard Lamar Gambrell | 1 | 1338932326203016_1339027959526786 | No, I think it is more likely Trump's world is a place full of opportunities to take advantage of others and tactics are just a means to that end. Nothing else matters to him. The fears he feeds are just another tactic to take advantage.
16 | Thomas Entrican | 1 | 1338932326203016_1339028302860085 | Man. Why would we expect anything else from MSNBC. Hillary is the most corrupt, dishonest politician in our lifetime. The media just doesn't get it. Sheep mentality.
17 | Robert Meadows | 2 | 1338932326203016_1338948682868047 | Nothing VENGEFUL, just tired of the corruption in Washington. He didn't have to run. He like most Americans are tired of the Clintons, Washington insiders, and all of the other corrupt politicians thinking they own the United States and all of the people.
18 | Jane Kenny | 0 | 1338932326203016_1339000099529572 | GARY JOHNSON, two-term governor, capable & honest, got my vote. This is the safe choice. The governor won’t dishonor or corrupt the office like the others. Gary Johnson is a decent, trustworthy guy.
19 | Steve Williamson | 0 | 1338932326203016_1339534539476128 | Please think with your head and not your selfish needs! I use to be a Strong Democrat but not after all of the corruption in washington!!! TRUMP 2016!
20 | Geri Shafer | 1 | 1338932326203016_1338994652863450 | Nothing could be more dangerous than a thin-skinned, over-reactive, egotistical, power hungry jerk with access to nuclear weapons. People with any brains at all better think long and hard before voting for trump/pence.
21 | Kevin Lynch | 0 | 1338932326203016_1338946346201614 | You might want to add these views of Trump's to the collection.In this audio he wants Universal Health care.He loves Obama. He thinks George Bush should of been impeached.He gave to Weiner, Chumer, Hillary and Crist over Rubio.He would tell you that he didn't do those things nor did he say these things. Then when you play the audio he spins it like a ball of yarn on crystal meth, totally non coherent.http://therightscoop.com/levin-rips-donald-trump-to-shreds/
22 | Paul Delamare | 1 | 1338932326203016_1338934106202838 | Hillary's message to the world is,You can obtain legal status and become a citizen of the United States by disrespecting our nations borders and laws by illegally entering our country, make ranch, and sooner or later, we'll reward you with citizenship
23 | Johnathan Shaw | 0 | 1338932326203016_1339000432862872 | I see Pissyleaks, Putin, Russia,  The Deplorables are in full force and trying hard to get some badly needed Votes which means they are losing BIGLEY,  LMAO!
24 | Tony Garcia | 0 | 1338932326203016_1339129809516601 | People, don't forget to wear red on election day if you are voting Trump. If you are voting Hillary please wear white with a black horizontal stripes shirt.
25 | John Elroy Christianson | 0 | 1338932326203016_1339102666185982 | I am sick to death of everyone wondering who hacked the e-mails. It doesn't matter. What matters is that Hillary Clinton illegally, knowingly and intentionally used an unsecure server and exposed our national secrets to the world for hacking. When she was caught she also illegally, knowingly and intentionally deleted e-mails, destroyed e-mailing devices, and lied lied lied about having done any of it. Someone please tell me how that is not criminal activity that should be handled with an arrest. And have that be an arrest without bail due to the absolute seriousness of the crimes. And when someone commits a crime the wheels of justice do not come to a stop because that person just happens to be in a race for the presidency. In fact, if they are in a race for the presidency that arrest needs to be made as expeditiously as humanly possible. Whomever the people are in the corrupt circle of people holding off an arrest should be arrested with her!!!
----------------Post:----------------
id:273864989376427_1338898486206400
From now through Election Day, NBC News is following reports of voting irregularities. #Decision2016
--------------Comments:--------------
1 | Bruce Grenger | 60 | 1338898486206400_1338905222872393 | What a joke! You mean you will watch for any chance you can switch someones vote fromTrump, to lying Hillary! Don't forget to look for all the Democrats dead people voting!
2 | Cherre Richard Terry | 18 | 1338898486206400_1338937276202521 | EMAIL, dated March 2nd of 2015, is an exchange between Clinton Campaign chairman John Podesta and former Clinton Chief of Staff and counsel Cheryl Mills, and might indicate that the Clinton campaign intended to circumvent email disclosure rules and, potentially, a subpoena from the Benghazi committee."On another matter...and not to sound like Lanny, but we're going to have to dump all those emails so better to do so sooner than later," Podesta wrote to Mills.https://wikileaks.org/podesta-emails/emailid/41841
3 | Dean A Brunner | 10 | 1338898486206400_1338925946203654 | I am sure they will be following this😡. They haven't honestly reported anything about Hillary. It has always been Trump's mistakes. Did they report Hillary having the questions before the debates,NO. How about her earpiece for the debates. NO! How about 'I don't recall' interviews or the destroyed emails. The list goes on and on. They are not news reporters, they are biased and that isn't reporting.
4 | Elva Rosas | 3 | 1338898486206400_1338927226203526 | Lesli Wimes is all over the place explaining her assessment of enthusiasm for Hillary Clinton in Florida and then says Democrats will vote anyway. Asked about the surrogates, she says, "We love Obama " but it doesn't translate to votes. However, Obama is in Florida today and he successfully urges people in all his stumps to vote to preserve his legacy and people listen to him. "Hillary Clinton should've engaged the black community" she says, the African American community is not engaged and at the end she's asked if she voted, " I already voted for Hillary Clinton." Bizarre interview.
5 | Bruce Grenger | 4 | 1338898486206400_1338932099536372 | You can not argue with a liberal Democrat, People in Texas were voting for Trump, & the machines were changing their vote to Hillary. How about the dead people voting Democrat! Do some reading, Not the liberal sh. How about Brazile giving her the questions before the debate!   
6 | David Kauffman | 1 | 1338898486206400_1339153662847549 | If this is like anything else NBC puts out, it will be slanted in favor of Democrats. I have absolutely no faith in NBC/MSNBC propaganda of this nature.
7 | Dorothy Stopford Barr | 0 | 1338898486206400_1339798339449748 | Rigging the elections is something Republicans are very good at.  Redistricting, reducing voting polls from 16 to 1 in heavily Dem precincts, reducing or eliminating early voting, etc. etc. Now, Trump encourages his supporters to intimidate voters in Dem precincts.  This is deplorable and the U.S. is supposed to be the beacon of democracy.
8 | Norman Veatch | 1 | 1338898486206400_1338932739536308 | how come someone doesn't show trump saying he loves war. i'm a vet & idont know of one vet who loves war it scares the hell out of me to think we would have a commander in chief who loves war & have the necular code
9 | Joshua Ricker | 4 | 1338898486206400_1338917619537820 | Exactly what we needed. An organization that has zero integrity being a watch dog to ensure our election is on the up and up. Bahaha right.
10 | Wade Kee | 0 | 1338898486206400_1338930679536514 | Will you be bunking in the Trump Hotel and dining on Trump Steaks?This has the appearance of MSNBC falling hook, line and sinker for Trump's baseless "rigged" election rants and optics matter.
11 | Mariah Hirzel | 3 | 1338898486206400_1338924829537099 | According to Federal Law 18 U.S. Code § 2071 Hillary Clinton is legally not allowed to be president.And if you take into account all of the criminal acts that were uncovered from the wave of emails, anybody that still supports her doesn't have their eyes or ears open, and are voting for her for the wrong reasons.Her emails uncovered more crimes than just mishandling federal information by using a unsecured server.Hillary Clinton received money from and supported nations that she KNEW funded ISIS and terroristsEmails from her server that prove this:https://wikileaks.org/podesta-emails/emailid/3774https://wikileaks.org/podesta-emails/emailid/5469https://wikileaks.org/podesta-emails/emailid/1828Hillary's Chief of Staff admits in the 2nd link that foreign interests sway Hillary to do what they want her to do (money for mandatory appearances). She also admits that the "Friend of Hillary" list is available and rentable to people who want to influence, but that it’s too sensitive to talk in email.This leak shows Hillary knows Saudis and Qatar are funding ISIS, which is an enemy of the state. After knowing this, Hillary accepted tens of millions in donations from these terrorist-funding governments (of course they are getting something back in return). She also supported arms deals to them.2:Bill Clinton receives $1 million "birthday gift" from ISIS-funding Qatar while Hillary was SoS, Qatar receives arms flow increases of 1,482%https://wikileaks.org/podesta-emails/emailid/8396http://www.ibtimes.com/clinton-foundation-donors-got-weapon…3:Hillary took money from foreigners for campaign (illegal)https://wikileaks.org/podesta-emails/emailid/11915https://wikileaks.org/podesta-emails/emailid/27834:Used American lobbyists to money launder foreign donations illegallyhttps://wikileaks.org/podesta-emails/emailid/11915Very clear intent to break campaign finance laws. We also once again see Clinton's team say, "Take the money!!" They thought they wouldn't get caught.https://i.sli.mg/7qvL4K.png is a good explanation of what happened.I could keep going, there is a lot more, a LOT more from her emails that expose her.From these links alone she is guilty ofFunding Terrorist18 U.S. Code § 2339C https://www.law.cornell.edu/uscode/text/18/2339CTaking money from foreign partieshttp://www.factcheck.org/2008/03/overseas-fundraising-legal/Money Laundryhttps://en.wikipedia.org/wiki/Money_Laundering_Control_ActIf you read the rest of the emails, there is proof ofElection FraudMoney LaunderingObstruction of JusticeBriberyCommission of Murder-For-HireEmbezzlementTreasonFunding TerrorismDestroying Evidence Lying Under OathHillary Clinton belongs in jail, and I honestly don't understand how anybody wants to vote for her.Clinton belongs in Prison, not the white house.
12 | Thomas Hughes | 2 | 1338898486206400_1338951399534442 | NBC "news"....oh right, I bet you could get Brian Williams to cover this for you.... I mean he and Hillary already have a record.
13 | Russell James Acosta | 0 | 1338898486206400_1338945339535048 | I heard on Facebook our machines were changing Trump votes to Hillary votes. So I voted for Hillary so it could change it to Trump vote. Dem dummies can't pull a quick one on this guy.
14 | Adam Cozzi | 0 | 1338898486206400_1339317422831173 | Oh really I wonder if that's because of the claims of someone on the world stage ? Hmm. Just wait and what happens to this country if the wrong person is elected
15 | Josh Bungen | 1 | 1338898486206400_1338915479538034 | I saw housewives in Indiana by Avon standing in line during the day and said they were not voting for Trump but their partners thought they were and they did not want to argue so they went while they were at work. Early voting lines are about 2 hours long right now vs election day of 4 hours fyi.
16 | Morris Thompson | 0 | 1338898486206400_1339054222857493 | The American Herald Endorses Morris Kent Thompson For President...American Peoples Action Party....A Write in Candidate with a real plan to Create demand, Jobs, end a national security crisis with China, attack global warming, and Raise Up The Black Community. The Peoples Candidate.
17 | Greg Griffin | 1 | 1338898486206400_1338931006203148 | It has certainly been an eventful past few days for the Clinton Presidential Campaign:1. The FBI reopened the email investigation based upon the discovery of new evidence not previously surrendered by the Clinton team.  Evidence they were legally obligated to provide under subpoena 2. President Obama voicing his support for the integrity of the FBI director in respect to the  reopening of the investigation 3. The head of the DNC, Donna Brazile, being fired from CNN for providing Mrs Clinton with debate questions in advance of the event…not once…but twice4. The Attorney General of the United States of America pleading the 5th during questioning related to the Iran Hostage Payments5. The New York Times completing an exhaustive investigation of any potential ties between Mr Trump and the Russians….that determined none exist6. Devastating email releases by WikiLeaks that included the following revelations:a. The Clinton Global Foundation’s ‘pay for play’ activitiesb. The incredible amounts of cash they received from foreign donors as part of ‘Clinton Inc.’c. Staff members questioning Mrs Clinton’s healthd. Staff members revealing Mrs Clinton’s daytime drinking habitse. More collusion between her campaign and the media7. The Obama administration announcing prohibitive Obamacare monthly premium increases in 2017What’s next?  Who knows?  It sure is going to be interesting watching it all unfold over the next few days, however.  Get your popcorn and beverage of choice ready.  Just relax and watch the show.  It’s show time!
18 | Gordon Wright | 0 | 1338898486206400_1339641946132054 | According to an NYPD source, emails found on Anthony Weiner’s laptop detail trips made by Weiner, Bill and Hillary Clinton on convicted pedophile pal billionaire Jeffrey Epstein’s plane ‘Lolitta express‘ to a place known as “Sex Slave Island“.
19 | Bruce Grenger | 0 | 1338898486206400_1338940322868883 | WELL, IF THATS TRUE, BUT IT'S NOT. SES AT 100%. Don't be a lemming, just ck. her histoy! Did you ever smash e-mails with a hammer, that's normal!  
20 | James Kilroy | 2 | 1338898486206400_1338911932871722 | Sorry but I don't wanna watch my President testifying on live tv in front of a congressional hearing for years but I will because it's great tv  :P
21 | Gino De Neef | 0 | 1338898486206400_1339196926176556 | You should have started twoo weeks ago when computers gave the votes of republicans to democrats in 6 different states.  Or in 2008 when 169 death democrats voted 229 times in 6 elections, or when Obama got 106 percent of the possible votes in south chicago, also in 2008
22 | Henry Bamisile | 2 | 1338898486206400_1338916639537918 | My question is that the gop has been caught before cheating so why is it that only the dems are cheating couldn't  the gop be cheating too and if the system is so rigged couldn't we say it was rigged aganist the other gop candidates cause you have to admit that has been able to get away with stuff that any other gop person would not
23 | Ginger Spelts | 1 | 1338898486206400_1338923656203883 | President Obama is taking up for FBI director Comey and standing by his decision. So that tells me that the President must already know that something bad is on Anthony Weiner's laptop. Will the Obama's still be campaigning for Hillary? If not, then that tells you all need to know.
24 | John Elroy Christianson | 0 | 1338898486206400_1339102812852634 | I am sick to death of everyone wondering who hacked the e-mails. It doesn't matter. What matters is that Hillary Clinton illegally, knowingly and intentionally used an unsecure server and exposed our national secrets to the world for hacking. When she was caught she also illegally, knowingly and intentionally deleted e-mails, destroyed e-mailing devices, and lied lied lied about having done any of it. Someone please tell me how that is not criminal activity that should be handled with an arrest. And have that be an arrest without bail due to the absolute seriousness of the crimes. And when someone commits a crime the wheels of justice do not come to a stop because that person just happens to be in a race for the presidency. In fact, if they are in a race for the presidency that arrest needs to be made as expeditiously as humanly possible. Whomever the people are in the corrupt circle of people holding off an arrest should be arrested with her!!!
25 | Bruce Grenger | 2 | 1338898486206400_1338920502870865 | When Clinton News Network, CNN fires you man you must be bad! Hillary couldn't even win a debate, With Brazile giving her the answers!
----------------Post:----------------
id:273864989376427_1338870982875817
Democrats are going all-in on an unexpected battleground ...
--------------Comments:--------------
1 | Sharon Mullican | 141 | 1338870982875817_1338881359541446 | I know lifelong Republicans who are not voting for Donald Trump. His ignorance and warmongering has absolutely terrified them, his business practices of not paying his contractors turned many off also. Not to mention the child rape and fraud trials coming up for him before the end of the year..these aren't mindless innuendo or half truth--actual criminal trials for fraud and rape.  For all you ranting about not reporting the polls....polls are opinions expressed to some random person who phones you....have you been called? Polls really mean not a lot, like exit polls, people lie, hang up, don't complete them, have leading questions. I've had polls so slanted it was impossible to answer truthfully. My response wasn't even a choice. Polls are nothing and who cares about them. The only one that is important is the one on Nov. 8.
2 | Roxanne Miley | 124 | 1338870982875817_1338875612875354 | Comey is looking into Trump ties with Russia. But for some reason Comey doesn't feel it's necessary to yell it from the rooftops. Makes you wonder what his agenda really is.
3 | Annette Ross | 57 | 1338870982875817_1338880359541546 | Trump is a con-man and a crook! He does care about the country except for the part of the country he owns! Has never paid taxes, takes other people's money and lies! Plus loves Putin who want to destroy us! Vote Blue!
4 | Nancy Cunningham | 48 | 1338870982875817_1338877666208482 | We can only hope! With trump on trial Nov 28 and then on Dec16 he is going to trial for rape of a 13 year old child. Think about that for a minute! Then go vote for Hillary Clinton.
5 | Carrie Davis | 64 | 1338870982875817_1338871859542396 | Anyone who would vote for such a corrupt woman...who will spend her entire presidency being indicted and fighting her court battles rather than American battles...is ignorant!
6 | Daryl Blue | 13 | 1338870982875817_1338963986199850 | Yeah, I want someone who has declared bankruptcy numerous times, who stiffs contractors because he says he pays them enough, who games the system so he doesn't pay taxes and then brags about it. Yeah, that's who I want to fix the economy.
7 | Lisa Blue | 13 | 1338870982875817_1338905056205743 | Anyone who believe Trump is for change is going to get there feelings crush both of them not prefect I guess people dont care about experience. America has to stand for something Congress is Just as bad as them, and no matter who win this election we are going to lose something but I rather lose with hiliary then for Russia to take this country.
8 | Kevin M. Carney | 29 | 1338870982875817_1338879379541644 | A gentleman named Bill Howell eloquently wrote the below letter.Dear Mr. Trump,It’s taken me a while to realize this and to admit it, but I’m grateful to you.For the past few months I’ve spent a good deal of time lamenting your campaign and the poison it has so effortlessly generated. I’ve watched our country imploding, our public discourse become polluted, our political climate grows ever more corrosive, and wrongly assumed you were to blame.It’s only lately I’ve come to understand that you haven’t manufactured our current national ugliness—you’ve simply revealed it.By saying the irresponsible, mean-spirited, ignorant things you say so freely and so frequently, you’ve given other like-minded people license to do the same. You’ve opened up the floodgates for our corporate sewage to flow fully. People no longer conceal their vile mess, they now revel in it, they broadcast it and retweet it.You’ve made bigotry and racism socially acceptable again and that has been a kind of twisted gift because it’s allowed me to really see people; not as they pretend to be on the surface—but in the very depths of their wounded, weaponized hearts.Over and over as your campaign has persisted, your supporters would tell me that they like you because you “speak your mind”. It wasn’t until recently that I’ve realized that you speak their minds. You’ve given credence to their prejudices and made those prejudices go mainstream.Thanks to the terrible ground you’ve broken, politicians, pastors, friends, and strangers, both in person and on social media now regularly out themselves as hateful, intolerant, and malicious—and they remind me just how close they are to me, just how deep the sickness in us runs, and just how far we have to go together.You’ve emboldened people to be open about things they used to conceal for the sake of decorum, and though it turns my stomach, I know that this is the only way we can move forward; to have that cancerous stuff exposed fully so that it can be dealt with. Our progress as a nation is predicated on authentic dialogue, no matter how brutal and disheartening that dialogue is.In other words, you’ve let us know what we’re really dealing with here and while it’s been rightly disturbing, it’s also been revelatory. That’s the thing about that kind of harsh light: you’re forced to see everything. Beauty and monstrosity equally illuminated.Now don’t get me wrong, I think you’re the least qualified, least knowledgeable Presidential candidate we may ever have had participate this far into the process, and if you somehow were elected I’d fear gravely for the world my children would inherit—should it survive your Presidency at all. I believe you’re reckless, bitter, and completely reprehensible; the very worst kind of bully.But whether you win or lose, you’ve already allowed me the blessing of Truth; about me, about you, about other candidates, about our nation.And in the process you’ve also shown me that I am not alone in resisting you and this ugly thing you’ve revealed about us.You’ve generated an equally loud, equally passionate response to it and this is where I find my hope these days.I find it in those for whom equality isn’t just a cheap buzzword, it’s the most precious of hills to die on.I find it in those people who refuse to be silent in the face of our impending shared regression.I find it in those willing to be bolder in defending the inherent value of all people.I find it in the growing army of those who will not tolerate hatred as a core American value.I find it in those who reject violence as our default response to dissension.I find it in the ever rising voice of people who will not let malice and bitterness represent them in the world.Today I find my hope in those who, like me, will not be complicit in allowing bigotry and intolerance to become a source of national pride, because we’ve seen where that leads.Yes, Mr Trump, you’ve unearthed our hidden sickness and you’ve allowed it to go viral.You brought every awful thing about us out into the open.You will NEVER Get My Vote!
9 | Alec Drake | 44 | 1338870982875817_1338871922875723 | The last Democrat who won Arizona was named Clinton. I hope Hillary can pull this off. All my friends in the state have voted for her and they usually vote Republican.
10 | Mark Rush | 7 | 1338870982875817_1338938346202414 | This may all be wishful thinking on The Democrats part, but to even think that we have a chance in a place like Arizona is very good news.
