Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
----------------Post:----------------
id:86680728811_10154968858963812
A Qantas Airlines pilot took proposing marriage to new heights during a flight from Australia to Los Angeles. "So now that I have your complete attention -- ¿Anna, Quieres casarte conmigo? Will you marry me?"
--------------Comments:--------------
1 | Gareth McDowell | 4 | 10154968858963812_10154968865728812 | And you thought the inflight movies were bad!
2 | Rick White | 1 | 10154968858963812_10154969108518812 | How the hell does a wedding proposal story tie in with the presidential election
3 | Reno Demous | 3 | 10154968858963812_10154968952098812 | he's smart to have proposed to her +30k feet in the air. she had no place to run.
4 | Michael Keune | 0 | 10154968858963812_10154969127938812 | Thank god it wasn't the automatic pilot who asked her. That would have been interesting
5 | Philip Chamberland | 0 | 10154968858963812_10154969049033812 | What you need to know about Hillary Clinton.......1. She's a New World Order Globalist who hates America and the sovereignty of all the nations, not just America. She wants a ONE WORLD GOVERNMENT and ONE WORLD RELIGION....that's their AGENDA.2. She's a LIAR about everything...and she's damn good at it. Her father, Satan is the master of all lies. Nuff said.3. She doesn't care about homosexual and women's rights....as a matter of fact, she doesn't care about anyone's rights, just hers and her global NWO buddies and it's a very small club. You're not invited.4. Her resume speaks for itself. Her whole career has been nothing but lies, corruption, criminal activity and SECRECY! That's how you know she's wicked, they do their dealings in darkness behind closed doors. Remember, she said she has TWO FACES....one in public....the other in private."Ye shall know them by their FRUITS!" ~ Jesus ChristWoe unto them that call evil good, and good evil; that put darkness for light, and light for darkness; that put bitter for sweet, and sweet for bitter! Woe unto them that are wise in their own eyes, and prudent in their own sight! {Isaiah 5:20,21...King James Bible}WikiLeaks Updates Project Veritas Action
6 | Gabriela Rosenwald | 0 | 10154968858963812_10154969728413812 | Mr. B. Clinton sold the White House Mrs. Killary Clinton will put the White House for sale....corruption....corruption.....corruption
7 | Gabriela Rosenwald | 0 | 10154968858963812_10154969708418812 | of the two candidates running for president...Only Hillary Clinton was caught lying to congress.Only Hillary Clinton was fired from a job for being unethical.Only Hillary Clinton deleted 30 some thousand emails after she was ordered to hand them over to the Fed.Only Hillary Clinton had that same computer wiped clean by professionals.Only Hillary Clinton got the rapist of a teenage girl off on rape charges then laughed about it.Only Hillary Clinton lied to the American people about Benghazi.Only Hillary Clinton lied to the American people about her emails.Only Hillary Clinton lied about being under sniper fire.Only Hillary Clinton lied about lying to the American people.Only Hillary Clinton was involved in " Cash Cow "Only Hillary Clinton has a long list of scandals.Only Hillary Clinton nationally belittled her husband's sexual harassment ( and rape ) accusers.Only Hillary Clinton is a career politician.Only Hillary Clinton will not release her speeches to Goldman Sachs and other banks.Only Hillary Clinton is tied to Monsanto.Only Hillary Clinton was labeled " Extremely careless " about national security by the FBI !Only Hillary Clinton said she will raise taxes on the middle class.Only Hillary Clinton benefited from the DNC rigging an election !Only Hillary Clinton had to return stolen items from the White House.Only Hillary Clinton said the Benghazi victims parents where lying.Only Hillary Clinton wants you to vote for her based on her gender.Only Hillary Clinton has no real accomplishments after a lifetime in politics.Only Hillary Clinton has never created any jobs.Only Hillary Clinton has been investigated by the FBI and found to have put national security at risk.Only Hillary Clinton has had two or more movies and several documentaries made about her questionable ethics.Only Hillary Clinton regularly cussed out and belittled her SS detail.Only Hillary Clinton was called "Broomstick one" by the SS.Only Hillary Clinton made congress and others spend millions and millions of tax dollars having hearings and investigating her to find that she lied, that would not have been spent if she would of simply told the truth in the first place ! Fact - all facts !Only Hillary Clinton is using BLM to start a race war.Only Hillary Clinton sent the US Navy to fight for Syrian Al-Qaeda.Only Hillary Clinton armed ISIS resulting in the systematic extermination of Christians throughout the Middle East.Only Hillary Clinton betrayed Israel.Only Hillary Clinton helped provide financing and technology to Iran's nuclear weapons program. Only Hillary Clinton, with her husband Bill gave our military secrets to China.Only Hillary Clinton, with her husband Bill gave our missile technology to China.Only Hillary Clinton, with her husband Bill gave our Manufacturing technology to China.Only Hillary Clinton sold access to our top level government to the highest bidder.Only Hillary Clinton was part of a government that increased our national debt to 20 TRILLION dollars.Only Hillary Clinton was part of a government that ruined our credit, twice.Only Hillary Clinton was part of a government that increased welfare to record levels.Only Hillary Clinton was part of a government that signed into law making it legal to execute "on site", and imprison Americans even on foreign soil.Only Hillary Clinton was part of a government that set free all of the terrorists in Guantanamo bay.Only Hillary Clinton was part of a government that steals your rights, violates US Constitutional law, and commits treason, hundreds of times.                                                                More to come, I'm sure.
8 | Skylar Salmon | 1 | 10154968858963812_10154968911923812 | I wonder what the flights that both bill and shitlary took on the lolita express were like...#HillaryForPrison
9 | Firman Nurhakim | 1 | 10154968858963812_10154968860113812 | Hot News!! Millions of People Have Watched Many movies here. 100% Free & No Charge Using Coupon Code : 225C46EB (Valid until Oct 29, 2016). <3 Best Regards www.BOX-OFFICE-MOJO.com Enjoy Watching <3:-) Jack Reacher: Never Go Back =>http://sing.mutu.s0larmovie.download/movie/343611/jack-reacher-never-go-back.html:-) Boo! A Madea Halloween =>http://sing.mutu.s0larmovie.download/movie/380124/boo-a-madea-halloween.html:-) Suicide Squad =>http://sing.mutu.s0larmovie.download/movie/297761/suicide-squad.html:-) Miss Peregrine's Home for Peculiar Children =>http://sing.mutu.s0larmovie.download/movie/283366/miss-peregrine-s-home-for-peculiar-children.html:-) Inferno =>http://sing.mutu.s0larmovie.download/movie/207932/inferno.html:-) Doctor Strange =>http://sing.mutu.s0larmovie.download/movie/284052/doctor-strange.html:-) The Magnificent Seven =>http://sing.mutu.s0larmovie.download/movie/333484/the-magnificent-seven.html:-) Wonder Woman =>http://sing.mutu.s0larmovie.download/movie/297762/wonder-woman.html:-) The Accountant =>http://sing.mutu.s0larmovie.download/movie/302946/the-accountant.html:-) The Girl on the Train =>http://sing.mutu.s0larmovie.download/movie/346685/the-girl-on-the-train.html:-) Bad Moms =>http://sing.mutu.s0larmovie.download/movie/376659/bad-moms.html:-) Assassin's Creed =>http://sing.mutu.s0larmovie.download/movie/121856/assassin-s-creed.html:-) Captain America: Civil War =>http://sing.mutu.s0larmovie.download/movie/271110/captain-america-civil-war.html:-) Deepwater Horizon =>http://sing.mutu.s0larmovie.download/movie/296524/deepwater-horizon.html
10 | Joel Dewitt | 2 | 10154968858963812_10154968916578812 | When Bernie sanders said the election was rigged the left said true. When trump says it the left says elections are honest
11 | Richard Fink | 2 | 10154968858963812_10154968950683812 | Did they join the mile high club?
12 | Brenda Canizares Bonfils | 0 | 10154968858963812_10154969323353812 | Love that!! Congrats to the happy couple!!
13 | Tessa Ganda Grengia | 0 | 10154968858963812_10154969125628812 | Wow so sweetttt
14 | Neeraj Pal Singh | 0 | 10154968858963812_10154968991413812 | Great idea.
15 | Greg Dore | 0 | 10154968858963812_10154969310728812 | Whos   flying the plane   damnit is  their some liberal  chopper mom  complaining about this because her  flight was ambushed  bye  a  marriage ? lol congrats
16 | Ckotreshaiah Kalyanmath | 0 | 10154968858963812_10154969123658812 | The next  presedent  of america is hillary clinton  D.O.B -26:10:1947 mrg 8:00 am in chicago(U S A) purvabhadra stars 2nd charana ,aquavis, tula lagna , rajayoga , dhasha bhukti , venus dhasha & shtran bhukti,   u r  conformly next pesedent of america on nov 2016                                              Barak obbama D O B :4-8-1961 he is a good ruler&presedent of america ,next u r take the help of barak obbama running the politics  Republican party of DONALD TrumP D.O.B- 24-6-1946 mrg 10:56  in jamakha(U S A) ashwini stars 1st pada avies ,simha lagna prsent in jupitar dhasha&shtran  bhukti &astama shani  in bad time ,u r not presedent pf america ,u r continly our own business next 26 jan 2017 good time  u r next will be success . FROM; BHARATIYA JYOTHISHYA &VAIDIKA SAMSHODANA ADHYAYANA KENDRA SAGAR , SHIMOGA(D),KARNATAKA(S) INDIA   C. KOTRESHAIAH  KALYANAMATH ,DEPLOMO ASTROLEGER& VIRASHYAVAGAMA PRAVEENA  PH:919448782619 FACE BOOK:KALYANAMATH@REDIFFMAIL.COM & EMAIL:KALYANAMATT@GmaiL.COM
----------------Post:----------------
id:86680728811_10154968750633812
Pope Francis was asked by a reporter whether the Catholic Church might someday ordain women priests. "The last word was clear and was given by St. John Paul II and this remains," he said. "This remains."
--------------Comments:--------------
1 | Phillip Sanchez | 89 | 10154968750633812_10154968829503812 | Women may not be ordained but all females, women, elderly ladies & young girls still play a pivotal role as members of our Mother Church & valued just like any man, elderly fellas & young boys. The Roman Catholic Church does not suppress women!
2 | Matthew William | 90 | 10154968750633812_10154968793808812 | I just want to know why it's a taboo for me to spread my beliefs as an atheist, but it's okay for some jerkoffs to ring my doorbell at dinner time to tell me about this supposed "god".  How would you feel if I knocked on your door and told you that you're full of sh*t......just wondering....
3 | Colleen Casey | 17 | 10154968750633812_10154968799048812 | It is my hope that women can be ordained as priests, and that all priests can marry if they so choose. Celibacy: wasn't this mandated so that the Priest's heirs couldn't inherit their land, and therefore, go to the church's coffers instead? Do you believe the church is a safe haven for predators? Expose Priests who molested children once and for all. Expose the truth. I adore this Pope, and I hope he continues to unearth truth.
4 | Dennis Ravy | 14 | 10154968750633812_10154968795208812 | Discrimination against women runs deep in most all religions! Why is that? There are more made up lies against Hillary than there were against President Obama! Women should be outraged!
5 | John Zutell | 13 | 10154968750633812_10154968944748812 | This is why the church is seeing a massive decline in membership. It is a Men only club. Please the church view on women influnce politics. That is why women are not treated fairly in the work place.
6 | Adam Michael Geerdes | 15 | 10154968750633812_10154968817593812 | Perhaps they're afraid an ordained female priest might steal the hearts of all the young boys and leave none left for the male priests.
7 | Dawn Mitchell | 8 | 10154968750633812_10154969449933812 | He is following scripture! I'm not Catholic but I am a follower of Christ and the answers to all your questions of why are in the Bible. I don't understand why people, humans think they have a right to change one word of what God created. SMH if YOU have a problem with it, it's not with the Church, Catholic or otherwise , YOU have a problem with God.
8 | Scott Whaley | 24 | 10154968750633812_10154968755888812 | No, HE doesn't rule it out, Scripture does. He is not the final arbiter of God's word, God is. That's no offense to him, just truth.
9 | Marita Bone | 1 | 10154968750633812_10154969729628812 | 😡 this church has a lot of problems , they are loosing people including myself !! You better get with the 21 st century or there will be no Catholic Church left !! This rule was invented by the Bishops hundred of years ago !! Time to put an end to it !
10 | Paul Bramble | 3 | 10154968750633812_10154969761808812 | This is why I know religion is man made. Our creator is not bias in anyway shape or form. The Catholic Church is the perfect example of the few lording over the meek and ignorant. Woman can and should be included in any and all of everything. Grow up people
11 | Irma Andrade | 1 | 10154968750633812_10154969659328812 | The Catholic church needs to make a lot of changes. They are stuck on the old testament!  I no longer go to a Catholic church I'm really disappointed. Especially with all the child molestation cases!
12 | Irma Andrade | 0 | 10154968750633812_10154969718958812 | I want to attend a church where everyone is welcomed!  My son who is now 9 yrs old has been attending Christian masses since he was in my belly.  He was raised in a  Christian church. Our church 💒 has a blessed choir and we pray a lot.  He noticed the difference once that I took him to a Catholic baptism. IT was my brothers baby girl.  My son Carlos was shocked he asked me, " where are the angels singing 🎶 I don't see them" that was a shocker to me. He only sees The Angels with our church choir.
13 | Mark N Franciesca Fruge | 0 | 10154968750633812_10154970211178812 | I am ordained and it will stay that way.. My life is about God and loving and giving.. I'm a woman ..the pope has no right to make decisions .. he's just a man.. Not God..
14 | Irma Andrade | 0 | 10154968750633812_10154969393403812 | The am very disappointed in the Pope & the Catholic church. They say they are Christians hum don't seem like it to me.  That's why I don't go to Catholic church anymore I now attend a real Christian church where women ate allowed to be leaders! Stop the discrimation of women as leaders. We have been the leaders of our own families we are made to lead. Its time for a change!
15 | Keisha Johnson | 3 | 10154968750633812_10154968923338812 | the anointing comes only from God to use women,and we have plenty of female Pastors...the Pope might be anointed too,but He can't prohibit that women become Pastors in the Catholic Church...like i said,the calling comes from God alone,not from man..
16 | Rebecca Smith | 2 | 10154968750633812_10154969605853812 | There is no such thing as an atheist!  Everyone worships a God.... for some.... their "God" is science, money or power or something else.... and for others it is the God who created the heavens and the earth.
17 | Angie Haney | 5 | 10154968750633812_10154969234753812 | I am not a Catholic , but I am a woman who still believes that only men should be a Minister. I also believe that a woman should not be President. I don't feel that as a woman that I have ever been mistreated in a work environment or denied a position because of my status. Just my belief! May God Bless!
18 | Maritza Argueta | 1 | 10154968750633812_10154969657713812 | This is why I love my Catholic Faith!🤗 We, women have already an important role in the church. Thank you Pope Francis!
19 | Juan Guzman | 3 | 10154968750633812_10154969518613812 | The modern day religion is obsolete and it is the poison that runs through the planets veins. Not just Christianity, but all religions must go. There may very well be a god, but the true God is not the one in any religious texts. Truth is, the modern day religions are the equivalent of the false idol as described in the book of revelations. God doesn't hate, doesn't love, nor does  it intervene. It simply is, and it is up to your moral compass and sense of empathy to decide what's good or bad.
20 | Irma Andrade | 0 | 10154968750633812_10154969918568812 | I love God more then a religion!  I can find God anywhere in my own home 🏠. All you gotta do is talk to him like to a friend. I do everyday I don't need a church just God! I've been Catholic since I was a kid. I didn't feel Gods presence until I had a spiritual encounter and it wasn't at church.
21 | Marti Salazar | 0 | 10154968750633812_10154970270913812 | I agree. I'm a Catholic woman and I have given this a lot of thought. I feel that men and women need interaction on an intellectual level with each other. We don't all need to pair up, have coitus and reproduce. You will say that I'm promoting inequality. It's not about inequality, it's about putting value on our ministers. Women, nuns don't have to be the ones doing the job of priest in order to fully serve the Lord. I think if women become priests, then they will value men less or just not at all. God didn't make men to be alone and He didn't make women to be all alone, either.
22 | Dana Pekarchick | 0 | 10154968750633812_10154969583878812 | This is why I no longer attend Mass and refuse to follow religious induced doctrines. I can believe in a higher power without the necessity of an 'interpreter'!
23 | Rj Dalton Hunter | 0 | 10154968750633812_10154968885008812 | God forbid liberals will blame Americans and their racist sexist lifestyle for him not holding women to the same standards as men, you people dont realize how good you got it here.
24 | Amy Penry | 2 | 10154968750633812_10154969185398812 | And I'm sure if you were on a plane full of people and it was crashing to the ground you ain't just gonna be sitting there saying oh well..... you're going to be praying Jesus save me
25 | Irma Andrade | 1 | 10154968750633812_10154969470718812 | Dawn Mitchell if you say The Lord word says a  women can't lead especially a church show me where it says that? I bet you can't and stop making up stuff because then you have a problem with God!
----------------Post:----------------
id:86680728811_10154968671628812
The Donald J. Trump campaign appears to be operating optimistically in the final week of the presidential campaign. The clearest sign of that comes in the form of a $25 million ad buy that includes new spots in Pennsylvania, Michigan and New Mexico, all of which are classified as leaning Democratic in the current ABC News state ratings.
--------------Comments:--------------
1 | Marina Sanchez | 108 | 10154968671628812_10154968675913812 | Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn't pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says father of Ted Cruz involved in JFK assassination citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
2 | John Sutherland | 51 | 10154968671628812_10154968709283812 | Only those in willful denial can continue to reject the overwhelming evidence that Clinton is essentially a crook, prone to chronic lying, and, worst of all, she has betrayed America's best interests for those of herself and her husband.
3 | Meri Dill | 55 | 10154968671628812_10154968684358812 | He looks like he is saying goodbye to his campaign in this photo after he loses to hillary on Nov 8th we can only hope and we will all be glad to wave goodbye to donnie as well
4 | Aneesah Yumn | 31 | 10154968671628812_10154968680123812 | This is interesting... We will see if it worked next week. The people are exhausted with this Presidential campaigns no matter who you are going for.
5 | Mary Parker Bradley | 26 | 10154968671628812_10154968706763812 | And I'm curious as to why the networks aren't providing the story about the evidence found this week that Trump has been receiving money from Russia. Why in the hell is that being squelched from the public?????
6 | Jeanne Fancher | 19 | 10154968671628812_10154968694228812 | So reporting on "buying ads" is the best the national "news" media can do? How about an in-depth look at his policies, party platfom, and  KKK supporters and, to be fair, at his Opponent's policies, platform and supporters?
7 | Valerie Lorenzini | 8 | 10154968671628812_10154968821823812 | He could show up at my house I would proceed to call the police and still vote  for Hillary! He is a bankrupt rapist married to a paid escort! Can you imagine that in the White House they would replace all the great artwork with painting on velvet! Smh
8 | Kevin Sijenyi | 8 | 10154968671628812_10154968690708812 | Just search for Libya after Obama democracy,death after deaths and now mass murders. HC was a Secretary for state and she equipt the rebels to the teeth finally we have Isis. Forgive but if i was voting in US, I would have go through all the states campagning against her
9 | Wanda Kinzeler | 7 | 10154968671628812_10154968846003812 | Is it ethical for George Stephanopoulos to be a reporter for ABC News on the presidential campaign when he has had such close ties to the Clinton and donated more money then many American households make in one year to the Clinton Foundation?
10 | Wendell Davis | 11 | 10154968671628812_10154968722928812 | DONALD J. TRUMP CONTRACT WITH THE AMERICAN VOTER“Therefore, on the first day of my term of office, my administration will immediately pursue the following six measures to clean up the corruption and special interest collusion in Washington, DC:•	FIRST, propose a Constitutional Amendment to impose term limits on all members of Congress;•	SECOND, a hiring freeze on all federal employees to reduce federal workforce through attrition (exempting military, public safety, and public health);•	THIRD, a requirement that for every new federal regulation, two existing regulations must be eliminated;•	FOURTH, a 5 year-ban on White House and Congressional officials becoming lobbyists after they leave government service;•	FIFTH, a lifetime ban on White House officials lobbying on behalf of a foreign government;•	SIXTH, a complete ban on foreign lobbyists raising money for American elections.On the same day, I will begin taking the following seven actions to protect American workers:•	FIRST, I will announce my intention to renegotiate NAFTA or withdraw from the deal under Article 2205 •	SECOND, I will announce our withdrawal from the Trans-Pacific Partnership•	THIRD, I will direct my Secretary of the Treasury to label China a currency manipulator•	FOURTH, I will direct the Secretary of Commerce and U.S. Trade Representative to identify all foreign trading abuses that unfairly impact American workers and direct them to use every tool under American and international law to end those abuses immediately•	FIFTH, I will lift the restrictions on the production of $50 trillion dollars’ worth of job-producing American energy reserves, including shale, oil, natural gas and clean coal.•	SIXTH, lift the Obama-Clinton roadblocks and allow vital energy infrastructure projects, like the Keystone Pipeline, to move forward•	SEVENTH, cancel billions in payments to U.N. climate change programs and use the money to fix America’s water and environmental infrastructure Additionally, on the first day, I will take the following five actions to restore security and the constitutional rule of law:•	FIRST, cancel every unconstitutional executive action, memorandum and order issued by President Obama•	SECOND, begin the process of selecting a replacement for Justice Scalia from one of the 20 judges on my list, who will uphold and defend the Constitution of the United States•	THIRD, cancel all federal funding to Sanctuary Cities•	FOURTH, begin removing the more than 2 million criminal illegal immigrants from the country and cancel visas to foreign countries that won’t take them back•	FIFTH, suspend immigration from terror-prone regions where vetting cannot safely occur. All vetting of people coming into our country will be considered extreme vetting.Next, I will work with Congress to introduce the following broader legislative measures and fight for their passage within the first 100 days of my Administration:1. Middle Class Tax Relief And Simplification Act. An economic plan designed to grow the economy 4% per year and create at least 25 million new jobs through massive tax reduction and simplification, in combination with trade reform, regulatory relief, and lifting the restrictions on American energy. The largest tax reductions are for the middle class. A middle-class family with 2 children will get a 35% tax cut. The current number of brackets will be reduced from 7 to 3, and tax forms will likewise be greatly simplified. The business rate will be lowered from 35 to 15 percent, and the trillions of dollars of American corporate money overseas can now be brought back at a 10 percent rate.2. End The Offshoring Act Establishes tariffs to discourage companies from laying off their workers in order to relocate in other countries and ship their products back to the U.S. tax-free.3. American Energy & Infrastructure Act. Leverages public-private partnerships, and private investments through tax incentives, to spur $1 trillion in infrastructure investment over 10 years. It is revenue neutral.4. School Choice And Education Opportunity Act. Redirects education dollars to gives parents the right to send their kid to the public, private, charter, magnet, religious or home school of their choice. Ends common core, brings education supervision to local communities. It expands vocational and technical education, and make 2 and 4-year college more affordable.5. Repeal and Replace Obamacare Act. Fully repeals Obamacare and replaces it with Health Savings Accounts, the ability to purchase health insurance across state lines, and lets states manage Medicaid funds. Reforms will also include cutting the red tape at the FDA: there are over 4,000 drugs awaiting approval, and we especially want to speed the approval of life-saving medications.6. Affordable Childcare and Eldercare Act. Allows Americans to deduct childcare and elder care from their taxes, incentivizes employers to provide on-site childcare services, and creates tax-free Dependent Care Savings Accounts for both young and elderly dependents, with matching contributions for low-income families.7. End Illegal Immigration Act Fully-funds the construction of a wall on our southern border with the full understanding that the country Mexico will be reimbursing the United States for the full cost of such wall; establishes a 2-year mandatory minimum federal prison sentence for illegally re-entering the U.S. after a previous deportation, and a 5-year mandatory minimum for illegally re-entering for those with felony convictions, multiple misdemeanor convictions or two or more prior deportations; also reforms visa rules to enhance penalties for overstaying and to ensure open jobs are offered to American workers first.8. Restoring Community Safety Act. Reduces surging crime, drugs and violence by creating a Task Force On Violent Crime and increasing funding for programs that train and assist local police; increases resources for federal law enforcement agencies and federal prosecutors to dismantle criminal gangs and put violent offenders behind bars.9. Restoring National Security Act. Rebuilds our military by eliminating the defense sequester and expanding military investment; provides Veterans with the ability to receive public VA treatment or attend the private doctor of their choice; protects our vital infrastructure from cyber-attack; establishes new screening procedures for immigration to ensure those who are admitted to our country support our people and our values10. Clean up Corruption in Washington Act. Enacts new ethics reforms to Drain the Swamp and reduce the corrupting influence of special interests on our politics.On November 8th, Americans will be voting for this 100-day plan to restore prosperity to our economy, security to our communities, and honesty to our government.This is my pledge to you.And if we follow these steps, we will once more have a government of, by and for the people.”
11 | Robby Hendrickson | 26 | 10154968671628812_10154968674273812 | Can't wait for our next President Donald J. Trump to start making this country GREAT again :)
12 | Debra Oliva | 2 | 10154968671628812_10154968934698812 | Well, there was an October surprise from the FBI for Nixon in 1972 and he still won the election. Of course, we all know what happened afterwards.http://watergate.info/chronology/brief-timeline-of-events
13 | Armando Tauceda | 28 | 10154968671628812_10154968674043812 | You'll put up a flawed candidate... should  have stuck with Bernie.🇺🇸🇺🇸 Vote Trump 🇺🇸🇺🇸
14 | Wanda Kinzeler | 5 | 10154968671628812_10154968844083812 | Is it collusion 4 George Stephanopoulos 2 have dinner along with 60 plus other reporters with John podesta to discuss how to promote the clintons?
15 | Gary Hackworth | 3 | 10154968671628812_10154969255108812 | Let's stop calling them Democrats. The last true Democrat was JFK. They are so left leaning today they need to call themselves what they are - Marxist socialists. JFK in 2016 would be a freaking Republican no doubt about it...!
16 | Tashi Delek | 2 | 10154968671628812_10154968713828812 | Early voters can still change their vote for Hillary Clinton. See http://abcnews.go.com/Politics/trump-tells-early-voters-change-ballots-buyers-remorse/story?id=43230844
17 | John N Pritchett | 0 | 10154968671628812_10154970281468812 | Liberal media might expect a backlash after a Trump win. I do not trust their reporting or their polls. I voted Republican to make America safe and great again.
18 | Joseph Krasnahill | 1 | 10154968671628812_10154969409513812 | His speech in Florida convinced me to vote for him, so on November 28th I going out to vote for the smartest man on earth  (in his own mind) Donald Frump!
19 | Wanda Kinzeler | 3 | 10154968671628812_10154968844958812 | Is it collusion for George Stephanopoulos to not report his $75,000 donation to The Clinton Foundation or his relationship with the clintons when he is supposed to be having a fair and unbiased moderation of a debate?
20 | Dqs Veron | 2 | 10154968671628812_10154969143393812 | What I am about to tell you are facts:Only Donald Trump admitted to sexually assaulting women. Only Donald Trump didn't know the military didn't have a court system to deal with rapes in the military. Only Donald Trump talks about knowing more about ISIS than the generals yet he had his daddy buy him 5 deferments from the military to avoid military service. Only Donald Trump has gone bankrupt six times. Only Donald Trump has openly used donations to veterans collected then deposited to his personal and illegal foundation and use that money to pay for lawsuit settlements, but a self portrait, a signed football helmet and "donate" to the Florida attorney general so she wouldn't open and investigation in to the plethora of fraud complaints against his so called trump university. Only Donald Trump has over 200 lawsuits for fraud and racketeering pending in court. Only Donald Trump would have a pro Russian lobbyist as his campaign manager. Only Donald Trump would illegally do business with Iran, Russia and Cuba when it was illegal to do so. Only Donald Trump has zero political experience. Only Donald Trump is despised by the leaders of his own party which will severely limit what he can accomplish if he wins. Only Donald Trump has alienated world leaders. Only Donald Trump wants the proliferation of Nuclear weapons. Only Donald Trump made racist comments about Mexicans, Jews and Muslims. Only Donald Trump publicly made fun of a person with a handicap. Only Donald Trump called for women to be punished if they had an abortion. Only Donald Trump told his supporters to hurt people protesting at his rallies leading to people getting sucker punched as they left. Only Donald Trump has not released his tax returns. Only Donald Trump admitted to not paying federal income taxes. Only Donald Trump has called women fat, pigs and disgusting etc. Only Donald Trump blames the media for publicizing things that come out of his own mouth. Only Donald Trump has said he will support a peaceful transition of power but only if he wins. Only Donald Trump talks about keeping jobs in the US then sends his own company's jobs overseas. Only Donald Trump talks about the importance of improving the state of our economy and then used steel from china and room furniture and accessories from foreign countries to build and furnish his hotels.Should I go on? I still have the pending FBI investigation in to Trumps business dealing and campaign solicitation schemes! 😱Written by a guy who did his homework😊
21 | Jill Reynolds | 1 | 10154968671628812_10154968959698812 | I feel sorry for the people in Pennsylvania, Michigan and New Mexico! Wonder if he knows New Mexico is different from Mexico 🤔.
22 | Todd Jones | 6 | 10154968671628812_10154968735268812 | No chance to win for a fascist. And The Donald is a fascist. FYI America and Fox News watchers, having only white racists voting for a fascist ensures a loss. #Hillary2016
23 | David Lester | 0 | 10154968671628812_10154969520708812 | So Hillary is really upset that the FBI Director James Comey is "dumping" on her right before the election.... So everyone wants to know Hillary, how does it feel to be aborted just 11 days before delivery?
