10 | Saal Ali Ali | 14 | 10154719414203675_10154719493488675 | Trump is a crackpot whose behaviour is unpredictable and that's the main reason clinton's preferred-a safe pair of hands which will do WS's biding.💯💯💯💯💯💯💯💯😂😂😂😂😂😂😂😂😂😂😂
11 | Annette Velazquez | 4 | 10154719414203675_10154719904133675 | Well you could see the level of educated individuals by this video. All it does is prove The Stereotype that Trump supporters are stupid and Hillary supporters are intellectual. However, I know some intellectuals that will be supporting Donald Trump, but my vote is for Hillary Clinton.
12 | CJ Peterman | 4 | 10154719414203675_10154719996878675 | LMAO There is a clear difference between Clinton supporters and Trump supporters that can be seen in this video. Trump should be president because he has a product to sell? 😳😳😱 Lord, help us!
13 | Fidel Hernandez | 4 | 10154719414203675_10154719608678675 | such a shame that you imply these are the only two choices. They are the only two, ESTABLISHMENT and CORPORATE choices, but they don't represent people! They, both of them, represent the monied interests. where would "they" make their fortunes if we decided to not go to work?
14 | Brian Norberg | 1 | 10154719414203675_10154720193298675 | That Hillary Clinton is better than Trump is irrefutable.But don't be blind about who Secretary Clinton is, or what she will dohttp://www.foreignpolicyjournal.com/2016/01/06/new-hillary-emails-reveal-true-motive-for-libya-intervention/http://www.globalresearch.ca/the-us-is-openly-sending-heavy-weapons-from-libya-to-syrian-rebels/5494913
15 | Anthony Grant | 0 | 10154719414203675_10154721295838675 | Considering he selling himself as the self-made brand (with $40M from dad as a step-up), I am surprised Trump hasnt wheeled out from his 1000s of employees at least a handfull of them to show how much of the man of the people he is, ie American jobs for Americans. Surely there are some happy bunnies among them and not all are undocumented.
16 | Sharon Pugh | 2 | 10154719414203675_10154719774608675 | I keep wondering if these people who support Trump actually listen to what he says? Notice that most of his supporters are white people that want to blame someone for their misfortunes. Trump never offers solutions to the aggrieved. He doesn't have any and quite frankly he believes it sucks to be you. I feel these people need to record why they like Trump and play it back.
17 | Glenda Taylor | 0 | 10154719414203675_10154722257953675 | It's sad that these Trump supporters think a Trump presidency will benefit them. If he won't pay those he has contracts with who've done work for him, why do they think he will actually do anything that benefits anyone other than himself if he is elected? And, do they realize, he has NO governmental experience. Who would actually be running our country, "guiding" him through the Presidency?
18 | Omar Walters | 3 | 10154719414203675_10154720037263675 | " I could shoot someone in the middle of 5th avenue and get away with it..." Can you believe those words could actually be true? This man clearly can do no wrongs in the eyes of his supporters. Anyone with half a brain could see that DT is an idiot. I've never been more ashamed of my country before...
19 | Jeff Clark | 1 | 10154719414203675_10154720012903675 | Is it just me, but the lady who "wants our borders closed" seems extraordinarily hypocritical - she's asking for something that would have prevented her from ever voting in this election had it been in place when she or her family arrived from wherever they came from which I'm pretty sure was not one of our states.
20 | Andy Maggie Grande | 1 | 10154719414203675_10154719723673675 | While she is qualified, skills wise,I am appalled at her lack of integrity.She will drag us through the next four years with scandal nipping away at her and our nation's psyche if she doesn't  step aside and let her running mate ,Tim Kaine assume her position as.nominee.I.loathe Trump, but she is a criminal.
21 | Ron Evans | 0 | 10154719414203675_10154720440128675 | FBI director warns of upcoming massive “terrorist diaspora”Comey, in testimony before Congress, said the U.S. remains extremely concerned that violent extremists will eventually flow out of Syria and Iraq and into other countries in hopes of committing attacks.“There will be a terrorist diaspora sometime in the next two to five years like we’ve never seen before,” Comey said.Johnson said terrorist threats have evolved, moving from terrorist-directed attacks “to a world that also includes the threat of terrorist-inspired attacks” in which individuals who live in the U.S. are “self-radicalized” to attack their own country.http://www.cbsnews.com/amp/news/fbi-director-warns-of-upcoming-massive-terrorist-diaspora/
22 | Andrew Bugbee | 2 | 10154719414203675_10154719951478675 | Drumpf is as unsuitable for the presidency as Hillary is. That being said...These are issues which Hillary is on the record for either being involved in, supporting, flip flopping, and/or outright lying about. NAFTA, KXL, TARP, Columbia free trade agreement, Panama free trade agreement(Panama Papers), Haiti min wage suppression, UBS tax dodgers, Crime Bill, Iraq war vote, Patriot act (voted for twice), diversion of money from education to prison construction, increased foreign arms sales to human rights abusing states by 143%, bombing Libya, pushed no-fly zone in Syria, Welfare reform, three strikes legislation, DOMA, DADT, sold fracking, (one of the most environmentally damaging energy extraction processes), around the world, called the TPP the "gold standard" of trade deals, etc... Take note that I don't view Benghazi, Whitewater, or Vince Foster type Republican crap to be valid negative points against Hillary, and I haven't even brought up private servers, or DNC emails. Everything I listed here is a matter of record with no specious nor misogynistic allegations involved. Also take note that none of the Republican critics of Hillary ever mention any of these negatives because these are all things that Republicans favor. If any of you view stating things that are factual and part of her record as being negative, or as "bashing" Hillary, then maybe you might want to rethink your support for her. If you ignore her many less than admirable positions and actions, then your thinking is as corrupt as she is.GO GREEN!
23 | Amit Choudhury | 0 | 10154719414203675_10154721930933675 | Trump supporters clearly are not willing to face the reality of an unbalanced,egoistic psycho with his finger on the nuclear button.His treatment of women,knowledge of government and his evasion of taxes is a sinister pointer. Dump Trump the Chump I say....please.
24 | Sandra Edobor | 2 | 10154719414203675_10154719772993675 | Why didn't Judith correct the last woman that Trump is exactly the person she described not to like. That is why I have no respect for people who call themselves journalist. You are in the business to inform people who are less informed because they live in the bubble.
25 | Nellzz AH | 1 | 10154719414203675_10154720145328675 | Trump supporters are so misinformed, love the russian woman talking about immigration lol and the woman dressed like she wants to be young or the guy who says he saw two signs Wyn and Trump, dude as him for his tax and you'll see what that was really built on.
----------------Post:----------------
id:6491828674_10154719279568675
The research underscores the need for doctors to talk to patients about ways to keep the drugs safely, especially if children are in the household. (from Kaiser Health News)
--------------Comments:--------------
1 | Peter Roy | 6 | 10154719279568675_10154719463758675 | Kinda parallels toddler and child shootings with the proliferation of guns.
2 | Janice Brozovic | 2 | 10154719279568675_10154719822498675 | Devastating!!!  Heartbreaking! This is totally avoidable !
3 | Aaron Miller | 0 | 10154719279568675_10154720366813675 | @erin renae
----------------Post:----------------
id:6491828674_10154719295423675
Even at Disneyland—the "happiest place on Earth"—one-word responses to this year's election were mostly negative, ranging from "disappointing" to "freak show."
--------------Comments:--------------
1 | Amy Washburn Bramblette | 1 | 10154719295423675_10154722373623675 | Well, it took you a while, but finally you've covered Disneyland's perceptions of the election. Sure hope Six Flags Over Somewhere is next.
2 | William H Boley | 3 | 10154719295423675_10154719555788675 | Maybe after next Tuesday, the storm cloud hanging over the U.S. will lift, and we will be able to focus on some of the other news and stories that matter.
3 | Scottas Sevelis | 2 | 10154719295423675_10154719546268675 | There once was a candidate named Clinton, Who deserves to retire at San Quentin.For lies and deceit,A beatdown complete,Orange pantsuits look good at the prison.
4 | Alena Borgatti | 4 | 10154719295423675_10154720393623675 | Gonna have to point out that "freak show" is two words... Though I appreciate the sentiment.
5 | Frank Cain | 0 | 10154719295423675_10154722408193675 | If clinton is elected her scandals will follow her into the WH.
6 | Amy Leesch | 1 | 10154719295423675_10154722185363675 | Donald Trump is responsible for making it a freak show!
7 | Labonno Islam | 1 | 10154719295423675_10154722067838675 | The latest Hollywood blockbuster mini series after 24 , the great American " Presidential Election 2016 " . Content :How to stop a female from becoming the President ! It was OK in the miniseries 24 , but definitely not OK in reality .
8 | Shannon Martin | 0 | 10154719295423675_10154721962608675 | Quick PbS...distract distract distract...Guess the media is out of Trump stories
9 | Stephen T. Swafford | 2 | 10154719295423675_10154721273848675 | The Trump Trolls are out tonight......
10 | Rex Tilton | 1 | 10154719295423675_10154719483343675 | The Bangor Maine Daily News  BLOCKED me from their FB page after I posted this Pro Second Amendment comment on one of their FB postings about Hunting. I'd  comment about hunting in Maine but they've taken my firearms from me here in Massachusetts.... I'm 53 years old and 2 years ago they took all my guns (even my black powder rifle) because I had a DUI 32 years ago.2 years ago they took my guns for a DUI I had 32 years ago. They said I have to get a Doctors note saying I'm not an alcoholic. I drink about 1 or 2 glasses of wine a week. Perhaps 2 beers a month. So I meet with my HMO Doctor for the first time... and asked if she could do a blood test or something that proves I'm not an alcoholic.  This was a rather humiliating conversation... in that I had to tell her so I could get my LTC and FID back. Instead of doing any testing, she said she had to talk the HMO lawyers first. 2 weeks later she said no, the HMO LAWYERS said there's nothing they can do for me.When I tried renew my LTC/FID one of the questions on the form asked if I've ever had a DUI... I answered honestly and got all my guns taken!Mitt Romney passed that DUI take your guns away law in Massachusetts when he was Governor here. Look out, it's headed for the whole country under Hillary's rules. Just think what she'll do to the Supreme Court. Her and her band of anti-gun-nut Lefto's will enact laws that will do this to millions of more Americans.They even took my Son's Henry Mini Bolt 22!Trump 2016
11 | Stephen T. Swafford | 5 | 10154719295423675_10154721270198675 | I would venture to say those people are ill informed........  there is only one circus, the other is a woman,  who has successfully served her country.
12 | Jefferson Neo | 3 | 10154719295423675_10154719434343675 | 
13 | Matthew Parks | 0 | 10154719295423675_10154719352983675 | Rachel Dolezal???Really??
14 | Bannatig Shriane | 0 | 10154719295423675_10154720199668675 | finally
15 | Jefferson Neo | 0 | 10154719295423675_10154719462553675 | THIS IS BRILLIANT!
16 | Jefferson Neo | 0 | 10154719295423675_10154719769953675 | https://m.facebook.com/story.php?story_fbid=10154690888048459&id=6499393458
----------------Post:----------------
id:6491828674_10154719230058675
For over the last three centuries, Europeans and Americans, in particular, have shaped anxiety and paranoia into the mythic figure of the monster. (from The Conversation US)
--------------Comments:--------------
1 | Scottas Sevelis | 0 | 10154719230058675_10154719547178675 | There once was a candidate named Clinton, Who deserves to retire at San Quentin.For lies and deceit,A beatdown complete,Orange pantsuits look good at the prison.
2 | David William Allen | 3 | 10154719230058675_10154719446893675 | And here's another face for a monster for the 21st century. It will stick with you for a very long time.
3 | Rick Steinhausen | 0 | 10154719230058675_10154719454908675 | 75 % of the people say we are on the wrong track. Wiki leaks have honored the people the right to know. We all keep seeing how much corruption comes out every day and the media keeps covering it up. Main Street Media to the Hillary supporter ignore all of Hillary’s Lies, Scandals, And Corruption, and Go Vote for Her then say Yes Master. Hillary is like the bully on the school yard that picks on the week and the naïve. She is willing to say anything and do anything to keep the money coming in to the Bill Clinton Inc. She has to use the power of the office to pardon herself and keep the corruption going on.   We have to look at all the women out of work, all the women that live in poor house, All Hillary is going is throw them under the bus after she gets their vote. Hillary has never able to pass the New York bar exam. Let’s talk about borders, if you cross the border illegally in Canada you get a $5000 fine, if you cross the border illegally in Iran you get 8 years in prison, if you cross the border illegally in North Korea you get shot, if you cross the border in Mexico illegally they have no hesitation in throwing you in jail, If you cross the border illegally in the U.S. you get a Drivers License, Medical Insurance, Housing, Career Training, the right to Vote. Obama care/Hillary care, Pennsylvania 53% increase, Arizona 116% increase, Minnesota 59% increase, Florida 20% increase, North Carolina 40% increase. Hillary has corrupted the FBI and the DOJ where we cannot trust them. She wants to fix the laws to her advantage not the American people will take it in the shorts again. If the people don’t want to take our country back then vote for Hillary is a vote for world war 3 with the Russia. There will a lot of good honest men and women black, white, Mexican; Cubans will die in a horrible and bloody death. This will come for years to come. FBI Reopening Investigation into Clintons E-mails.Hey it is the drip, drip, drip, she thinks she is untouchable. Let’s see how she and her staff cover this up with their B.S. The bad thing about the Clintons is they don’t have any moral values towards anyone except for the power. Weiner hands laptop over to FBI as Clinton keeps her distance. And you wonder why other countries don’t trust us
4 | Charles Marean | 0 | 10154719230058675_10154719267458675 | They eat you.
5 | Brent Woods | 0 | 10154719230058675_10154719329623675 | Because Hillary and company are monsters.
----------------Post:----------------
id:6491828674_10154719058748675
Silicon Valley billionaire Peter Thiel says he is backing Republican Donald Trump because he is "the only outsider left in the race."
--------------Comments:--------------
1 | Sariena Carmichael | 260 | 10154719058748675_10154719165368675 | Who cares that Drumpf's racism, homophobia, xenophobia, sexism, division, fraud, and hate goes against EVERYTHING America has always stood for. What another fellow royal idiot this guy is.
2 | Eric Moss | 224 | 10154719058748675_10154719170218675 | Because hey, no one needs an "outsider' like a billionaire.  Well, as long as the 'outsider' promises to cut taxes on the very wealthiest.  Wow, what an innovative thinker.
3 | Nathan Henderson | 99 | 10154719058748675_10154719208718675 | On what planet is billionaire (or millionaire, won't release actual finances) heir to a real estate empire an "outsider"?If he means Trump lacks any public service experience, civilian or military, that is true!  But he's been part of the economic class that dominates public policy concerns his entire life.
4 | Fawn Neun | 77 | 10154719058748675_10154719251458675 | Yeah, next time I need surgery, I want a complete amateur to do the job. None of these highly educated "insider" AMA certified surgeons for me! That's so mainstream!
5 | Paul Jackson | 56 | 10154719058748675_10154719201158675 | Trump voters favor the New York businessman who has never held political office “because we judge the leadership of our country to have failed.”That's not a reason to support Trump. Trump has failed on a number of occasions. He's hopelessly ignorant about how the government works and he thinks he's absolutely brilliant. It's a dangerous combination, and if he should somehow manage to con his way into office, Thiel and his other groupies will regret it.
6 | Teresa Baustian | 35 | 10154719058748675_10154719249658675 | By "outsider," he means "incompetent." That's all, because Trump is totally in with the moneyed interests that rig Washington. He's even talked about buying some congresspeople.
7 | Robin Belkin | 35 | 10154719058748675_10154719276028675 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn’t pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump entirely unaware of Russia's Crimea occupation. Clinton emails. Trump wholly unaware of situation in Syria. Clinton emails. Trump penalized twice for racist housing discrimination by Federal government. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity due of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails.Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3 am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump idiotically asks why can’t we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump naively calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump shamelessly admits to not paying his employees, during debate. Clinton emails.Trump—racist--calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails.Trump says Ted Cruz involved in JFK assassination un-ironically citing National Enquirer. Clinton emails.Trump says laziness is an inherent trait in black people. Clinton emails.Hmmm…who should I vote for?
8 | Robert Barnes | 15 | 10154719058748675_10154719695173675 | We need outsiders? Really? Like that wild outsider Mike Pence or maybe that old time Jim Crow-loving dolt, Jeff Sessions and the other sycophants angling for preferment are people like Christie, Giuliani, Lee, Gingrich etc. Not an outsider among them. Thiel wants people to believe that he actually is qualified to weigh in on this because he can buy just the access he complains about. Oh, but this is different. Just another narcissistic turd with a few Billion that thinks he's entitled to a bigger voice than the rest of us.
9 | Suresh Nair | 2 | 10154719058748675_10154721258553675 | What has this guy seen in trump? Calling  him an outsider is a joke. We as a country can do definitely without this outsider. On just moral grounds he deserved to be shown the door. He stoops to any low to get back to him opponent. Besides a 4th grader can better  articulate things.
10 | Francie Halderman | 11 | 10154719058748675_10154719343863675 | Yes, facing rape and racketeering charges in a few weeks does make trump an outsider.  along with everything Sariena said below.  all of those pesky things like racist just gets disregarded as irrelevant.  Impossible to rationalize away.  Some part of these supporters consciously or unconsciously are also racists, etc etc or they would not tolerate it.  Thiel is responsible for funding propaganda of hate that would take the country back several decades.
11 | Monica Ponce Castañeda | 3 | 10154719058748675_10154720932998675 | Talking about this crazy election. What worries me is that every body talks about Trump like if he were worth of it, nobody notices what his words really have behind. He has started a movement of hatred all over the country encouraging people that resonate with him to awaken old times, when humans abused even more than now the soul of our own brothers and sisters and make their life miserable. We can say that the founders of this country were high minded men, they build the nation on high principles, so high that they forged the nation we are now, I don't believe Trump's ideals, way of living or the way he approaches the world resonate with these great ideas and principles. We need to think about the changes that the world needs which is not too much, the world needs tender loving care from each of its citizens doesn't matter where they live. Look in to your heart and listen what it says, you'll find that as human beings the only thing we need and want is being happy and have joy. Forget about all politics try to look at the person's heart and based on that make your choice. Please VOTE wisely.
12 | Laurie El | 9 | 10154719058748675_10154719374188675 | To hell with him and you! 🖕🏽He's no outside when he's a privileged billionaire. Please. But again his interests aren't the little or middle man so why should this Silicon Valley elite think any differently. Outsider alright.
13 | Jane Chew-Bentley | 3 | 10154719058748675_10154721002613675 | “Donald Trump said he'd fight for workers and the middle class. Words are cheap, so let's look at his record: Donald Trump cheated his subcontractors, he cheated his workers, he shipped jobs overseas, he brought in foreign workers to do work that Americans could have done. He said he's worried about student debt, but he ran a fake "university" that was a predatory real estate scam designed to strip hardworking people of their bank accounts and max out their credit cards. I don’t see in Donald Trump someone who has ever woken up a single day in his life fighting for American workers. To the contrary, he has spent his life making himself rich at the expense of middle class Americans." - Jeff Merkley
14 | Paula Israel | 9 | 10154719058748675_10154719524153675 | That is the most pathetic excuse to support a bigot, racist,sexist and as Sarlena below said -everything we stand for. I actually feel sorry for this guy- He must be really insecure. Does he really think he will be respected for what he is doing? Does he think his money will prove what a great person he is? What a great model he is for the future generations of our country. Bah Humbug- He just contributes to all of the evil and hatred that Trump believes in- I hope some of the attendees at the National Press Club left while he was talking.
15 | E. Peter McLean | 7 | 10154719058748675_10154720262183675 | When you're rich you don't have to worry about Social Security, Supreme Court appointments, gay rights, women's rights, healthcare and pharmaceutical costs, a future for your kids. Peter Thiel is interested only in protecting his wealth - not our democracy.
16 | Jim Bullard | 11 | 10154719058748675_10154719329248675 | Outsider to government in the public service sense, but since our government is largely under the thumb of corporations these days I see him as the ultimate insider in the established order.
17 | Gloria Graves Gregory | 1 | 10154719058748675_10154721125838675 | He's not supporting Trump because he's "the only outsider left in the race"; he's supporting Donald Trump's ability to keep those HUGE tax breaks in place and grope women. p.s. Thiel's another German-American. Boycott Paypal.
18 | JoAnne Ellis | 6 | 10154719058748675_10154719416858675 | So he would hire trump to run his company? And no one that gets hired to work at his company knows anything about the job either? Smells more like "personal gain".
19 | Sandy Graham | 0 | 10154719058748675_10154722565463675 | Lol, Peter. Are you sure it isn't also because he shares your opinion that the rich should get richer while the poor should suck it, that democracy is incompatible with great and sustaining nations, and that the independence of the Fourth Estate should be obliterated?You are a delusional, woman-loathing, self-entitled, narcissistic douche. You two are like peas in a pod.
20 | Jane Mcwane | 0 | 10154719058748675_10154722218038675 | Well, I guess your wealth was done justby luck because clearly you never read what Trump stands for , otherwise I can not imagine how you could be so hateful to our country !
21 | David Evan Karasek | 0 | 10154719058748675_10154721808183675 | Trump is not an outsider. He's a predictable member of a hoarding party and many of his supporters are rich hoarders like this guy. If billionaires were ethical, like J.K. Rowling, they'd give their money away and would no longer be billionaires. Being a billionaire is already a sign that you don't give a crap about the rest of humanity. And it's a predictable indicator of how you vote. Go to any wealthy area in America and you see the Trump lawn signs. No matter what Trump or any other Republican nominees does or says you're gonna see those lawn signs for whoever that nominee is. And you're always gonna see the celebrities (the ones that never experienced or don't want to remember being poor) predictably voting for their wealthy insiders.
22 | Charley Drake | 1 | 10154719058748675_10154719896633675 | There are many outsiders available.  My crazy uncle Ernie is probably available.  He's on a street corner somewhere downtown with a sign.  Something about the end of the earth.  Check him out next time you want an outsider to run.
23 | Dale Richner | 3 | 10154719058748675_10154719737883675 | I find his stance shameful. In what other context or industry or sector would we ever, ever say, "I'm not 100% happy with the status quo, so the best solution is to install a new leader who has the least amount of experience possible"? I wonder if that's his real reason.
24 | Mike Shepherd | 1 | 10154719058748675_10154722081863675 | Where judgment and informed thinking should be, this sad guy has a deep well of anger, selfishness and need for attention. Of course Trump is appealing to him since he validates Thiel's worst qualities.
25 | Wendy Mellon | 1 | 10154719058748675_10154719844798675 | What billionaire will be against Trump? He's not promising to raise taxes for the very wealthy. Hillary is. And an economic downturn in this man's life means nothing in comparison to the effect on us all. Please vote and vote for Hillary.
----------------Post:----------------
id:6491828674_10154528076181083
Will Democrats win control of both the House and Senate on Election Day? The Washington Week panel provides a reality check.
--------------Comments:--------------
1 | William H Boley | 21 | 10154528076181083_10154528181206083 | The Senate is still a tossup, and the House will remain firmly in the GOP camp. The Senate is the key, given the impact on the Supreme Court appointment process.
2 | Bill Stephens | 20 | 10154528076181083_10154528180281083 | I doubt the House, because of all of the Republican gerrymandering (case in point: Pennsylvania's 7th District). The House probably won't flip until the beginning of 2023, when the redistricting from the 2020 Census takes effect.
3 | Rob Maxwell | 3 | 10154528076181083_10154529051276083 | The do nothing Congress has to go!! Our tax dollars should not be wasted on repealing ACA & shutting down the government because a small number of them can't get their way when they do vote on something . Their math doesn't add up!!
4 | Robin Belkin | 12 | 10154528076181083_10154528371226083 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn’t pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump entirely unaware of Russia's Crimea occupation. Clinton emails. Trump wholly unaware of situation in Syria. Clinton emails. Trump penalized twice for racist housing discrimination by Federal government. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity due of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails.Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3 am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump idiotically asks why can’t we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump naively calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump shamelessly admits to not paying his employees, during debate. Clinton emails.Trump—racist--calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails.Trump says Ted Cruz involved in JFK assassination un-ironically citing National Enquirer. Clinton emails.Trump says laziness is an inherent trait in black people. Clinton emails.Hmmm…who should I vote for?
5 | Garry W Campbell | 5 | 10154528076181083_10154528447731083 | I've lost track of how many times republiCAN'Ts have shut down government and America rather than do the work they were elected to do. Voters will REMEMBER IN NOVEMBER.
6 | Ron Evans | 0 | 10154528076181083_10154529924701083 | The Russians now control 50% of all the uranium in the United States. The Clintons are the most corrupt politicians in American history and she may become president. American is screwed! Hillary Clinton sold the Russians uranium rights to mines in Wyoming! Cash Flowed to Clinton Foundation Amid Russian Uranium DealThe headline on the website Pravda trumpeted President Vladimir V. Putin’s latest coup, its nationalistic fervor recalling an era when its precursor served as the official mouthpiece of the Kremlin: “Russian Nuclear Energy Conquers the World.”The article, in January 2013, detailed how the Russian atomic energy agency, Rosatom, had taken over a Canadian company with uranium-mining stakes stretching from Central Asia to the American West. The deal made Rosatom one of the world’s largest uranium producers and brought Mr. Putin closer to his goal of controlling much of the global uranium supply chain.But the untold story behind that story is one that involves not just the Russian president, but also a former American president and a woman who would like to be the next one.At the heart of the tale are several men, leaders of the Canadian mining industry, who have been major donors to the charitable endeavors of former President Bill Clinton and his family. Members of that group built, financed and eventually sold off to the Russians a company that would become known as Uranium One.Among the agencies that eventually signed off was the State Department, then headed by Mr. Clinton’s wife, Hillary Rodham Clinton.As the Russians gradually assumed control of Uranium One in three separate transactions from 2009 to 2013, Canadian records show, a flow of cash made its way to the Clinton Foundation. Uranium One’s chairman used his family foundation to make four donations totaling $2.35 million. Those contributions were not publicly disclosed by the Clintons, despite an agreement Mrs. Clinton had struck with the Obama White House to publicly identify all donors. Other people with ties to the company made donations as well.And shortly after the Russians announced their intention to acquire a majority stake in Uranium One, Mr. Clinton received $500,000 for a Moscow speech from a Russian investment bank with links to the Kremlin that was promoting Uranium One stock.A Uranium One sign that points to a 35,000-acre ranch owned by John Christensen, near the town of Gillette, Wyo. Uranium One has the mining rights to Mr. Christensen’s property.
7 | Hilda Fosdick | 3 | 10154528076181083_10154528287436083 | A pox on both their housesNews nowadays is positively frighteningNo pun intended -there is absolutely nothing positive about today's politics
8 | Peter Graziano | 0 | 10154528076181083_10154529397361083 | Happy Hallows Eve- Look for "BOUNTY ALERTS" facebook news feed this week
9 | Jennie Herzick | 0 | 10154528076181083_10154528216441083 | I think Senate and the house will control by Republican
10 | Patricia Stewart | 5 | 10154528076181083_10154528186211083 | If so & DT is prez., hope Congress works as well w/ him as it did w/ Pres. Obama.
