5 | Ness EA | 84 | 1551626588190699_1551628904857134 | The US election is a vote between a bad and a worse president of all times. But would rather choose Trump than Hillary who supports war
6 | Zakaria Behgan | 36 | 1551626588190699_1551631998190158 | Ha American will elect a corrupt war monger over a angry man who says angry things. You will destroys yourselves and we in other countries will dance to your flames!
7 | Travis Stair | 34 | 1551626588190699_1551643861522305 | If Clinton is 4 more years..Double of Food Stamp recipientsDouble of national debt ~ $40!!!!😭Major increase in the Homeless I'm seeing 😭Companies and Generational Jobs and pensions continue to leaveI assume 2 more genocidesAnd yes, if she continues his racial divide tactics they both learned from Communist Anarchist Alinskiite and attacks Russia in Syria for her unending Greed, as she's salivating to do, then we may be one of those genocides NO THANK YOU!!!
8 | Joe Duschek | 32 | 1551626588190699_1551649431521748 | Reality Check:  Liberal Democratic polls LIE!!!!!  Trump gets tens of thousands of people showing up at his rallies while Team Clintler gets maybe 1,000 (if that many)!!!
9 | Ginni Junge | 27 | 1551626588190699_1551653591521332 | Here's a question for you:Why is Hillary Clinton still running for President, when legally she is disqualified? Is she really above the law?  This law clearly outlines the penalty for actions EXACTLY like what Mrs. Clinton did with the emails - she should lose her current office and be disqualified from holding ANY other U.S. political office, especially the office of President!  That is the law, as shown here. If she's elected, it really will be an illegal election. " U.S. Code › Title 18 › Part I › Chapter 101 › § 207118 U.S. Code § 2071 - Concealment, removal, or mutilation generallyCurrent through Pub. L. 114-38. (See Public Laws for the current Congress.)US CodeNotesAuthorities (CFR)prev | next(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.(b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States.(June 25, 1948, ch. 645, 62 Stat. 795; Pub. L. 101–510, div. A, title V, § 552(a), Nov. 5, 1990, 104 Stat. 1566; Pub. L. 103–322, title XXXIII, § 330016(1)(I), Sept. 13, 1994, 108 Stat. 2147.) "
10 | Dave Schmitt | 11 | 1551626588190699_1137762142985937 | What difference do these polls make since winning the Presidency means you need Electoral votes and not Popular Votes. Which means Hillary Clinton will be our next President.
11 | Bill Malcott | 17 | 1551626588190699_1551644741522217 | What kills me is Clinton playing the your daughter card, yet she wants to bring her husband back in the White House who already seduced someone's daughter in the White House.
12 | Mic Aro | 22 | 1551626588190699_1551636094856415 | I did not want to vote for Hillary but I definitely do not want Trump as POTUS because he makes Hillary look good compared to what he has been doing, screwing and cheating the American people for decades. He has had thousands of court cases against anyone he doesn't like and thousands of American people w/small businesses he wouldn't pay for services or goods putting many into bankruptcy. He is now up on fraud and racketeering charges for his fraudulent Trump University He doesn't give to charity, he said he raised $6 million for the vets yet he had to be shamed into giving them $1 million and the rest is in his bank. His father and grandfather were known for shady dealings w/shady characters and Trump is the worst. He got a huge drug king pin mobster off by getting his court case moved to his sister's court, she couldn't sit on the bench as this drug mobster was such a good friend of the Trumps but she did have a talk w/the judge that was appointed and instead of getting 20yrs, what he was supposed to get, he got a few months, When he got out he was broke, Trump put him in a million dollar apartment in Trump Towers. This all could have forfeited his gambling license. Trump's best friends are all con artists, cheats, criminals, mobsters along w/the KKK and White Supremacist groups, and the American Nazi group and Nazi Youth group! His mentor and second father was Roy Cohn. Look him up, he was the lawyer for the mobsters, an ugly horrendous person who was horrible to gays but when he died of aids it was found he was gay. When Trump was little he would throw rocks at babies and at 12 yrs his father sent him to military school because he was unmanageable. There is so so much more sick things Trump does that are beyond belief. So far Hillary hasn't been charged w/anything where Trump has been charged w/well over 4000 counts of fraud and racketeering where he settled or dragged it out in court until the person he ripped off ran out of court cost money. He has put numerous small businesses, some in families for generations, out of business because Trump wouldn't pay his bills. There is dirt on every cent Trump has, he is a con artist and that is why his ignorant supporters love him, he says what he knows that they want to hear and even reverses it in the same sentence. No one reads the Bible more than he does but can't give us one quote from it, he just wanted to get the religious right w/him. He will lie about what he says, he is a joke but it isn't funny, he knows nothing about what a president needs to know, he hasn't a clue. So far I have only heard that he will lower taxes, but especially for the rich, that old trickle down thing that has put us where we are but it would save him millions. The only thing he will do is anything that he profits from, he could care less for the people, after all, he wouldn't even pay what he owed them. At the least Hillary has worked for children, the handicapped and women for decades and has done some great things. So I don't care if she has done somethings wrong because it will never be even close to what Trump has done and what he is. I will vote for Hillary as a vote against Trump. I feel much safer w/her than w/Trump who will throw us right back into another huge depression and he will increase our debt by billions and billions. Obama has turned Bush's disaster around just to let this Bozo put us in the worst financial disaster yet, not to mention his nuclear war ideas, breaking up NATO and pretty much making every other country hate us. Hate, bigotry, putting people down, loving to take down anyone that doesn't love him and he has ruined a lot of lives because of his unreasonable temper, I don't want my grandkids growing up in Trumps kind of country. We don't need a tyrant, dictating Nazi lover as our POTUS. Suddenly he has done a total flip on his policies because his ratings were falling and he got new advisors so now he has some of the same policies that Hillary has had all along. It's a joke! He would do or say anything to win but if he does he will do what he wants and it will benefit him not us. Every time I hear him say Crooked Hillary, I laugh, he is King of Crooked! He is a poor excuse for a human being but now that his advisors have turned his attitude around and make him stick to the teleprompter, all to make him look like a sane and nice guy, I don't buy it, we have all seen his true hateful, bigoted, get even, lying, crooked side which is the real Trump and a lot more horrid beyond belief things. He is dangerous to us and our country. So, yes, I am voting for Hillary, compared to Trump she is a much safer bet! Hope we have better options in 4 years!
13 | Mark Singh | 14 | 1551626588190699_1551632034856821 | NC is a must win for Trump. He would need to run the table on all battleground states; FL, OH, NC, NV, NH, CO plus flip a blue state to win and of course all red and red leading states.
14 | Ted Carey | 7 | 1551626588190699_1551655744854450 | When you poll more Dummycrats of course it's going to show Killery in the lead. Same thing occurred in 1980 showing Carter with a big lead over Reagan and we all know what happened.
15 | Dan DeCost | 8 | 1551626588190699_1551647288188629 | Love how the polls are showing such low numbers for Johnson. The stats will only reflect the results based on how the data is collected. If you don't ask questions about Johnson obviously the numbers will be low. So your polls go out and influence people's decision.
16 | Ric Eller | 2 | 1551626588190699_1551796704840354 | If Hillary had a hand in the death of someone close to you, would still vote for her? Yes, you would, because you don't care. Now think think how those families with dead in Benghazi feel, when they believe she has responsibility in the loss of loved ones. She says "what does it matter now?" Well it matters to them now, I'll vote with them, anybody but Hillary!
17 | L Aguirre Monica | 3 | 1551626588190699_1809962662622878 | So surprised to see Cuban Republicans in Florida favor Trump. He represents everything they left behind in Cuba.  His rhetoric is very similar to that of its dictator.  People forget easily.
18 | Gerald Gray | 10 | 1551626588190699_1551636581523033 | Here is the real central issue.The problem is that we have a government that is forcing us to accept things that are contrary to our convictions. That is a government everyone should fear. You might think it is good for this or that now, but it becomes the slippery slope that only leads to complete government control of EVERYONE'S life.Hillary is the center piece of this corrupt government. D.Trump is the one who wants to stop it. You choose your fate with this election.
19 | Dan Lawler | 13 | 1551626588190699_1551652701521421 | Just remarkable how stupid people can be to even consider someone under investigation twice by the FBI for anything! just shows you the dumbing down of America.
20 | Yamiley Poitras David | 3 | 1551626588190699_1551673004852724 | Vote Trump and get Putin, then America willBecome AmeRussia.When you vote ask yourself why Putin is helping Trump his puppet that much,He envies us, he wants to get control over our great country.So don't Boo, Vote!!?The FBI director is a Republican who wants to help Trump to keep his job.Don't let them sell out America to Putin.
21 | Zaida Felix | 7 | 1551626588190699_1551657318187626 | My open letter to Trump supporters. I know it is long but please read and take a second to think about it. The future of this country depends on it. Feel free to share! So You Want Someone To ‘Tell It Like It Is’? OK, Here You Go. 1. You join a lying machine and call Hillary crooked. But you support a man who refuses to release his tax returns. You support a greedy, self serving, manipulative proven tax cheat. You support a crooked narcissistic psychopath who is worried his tax returns would reveal evidence of financial ties to Russian oligarchs and other dictators of the world. Just like we now know Putin's puppets illegally paid millions to his crooked former campaign manager, maybe he has been getting paid too. A corrupt little man whose daughter vacations with Putin's girlfriend. Making Russia great again? A con man who funneled millions of campaign money to his own companies and used campaign money to pay his family handsomely. Using his own words, a disgusting and corrupt man who surrounds himself with a disgusting corrupt people. 2. You say you love our veterans but support a man who believes POWs are not heroes because they were captured? A man who has shown he lacks emotional intelligence when he attacked families of a fallen war hero. A man whose company fired a veteran for being deployed to Afghanistan. A man who insults and derides our generals.3. You think a soulless, heartless small man who mocked a disabled reporter will make a good president. A man whose first instinct after a tragedy is always self-aggrandizement, like after Orlando mass shooting & when Dwyane Wade's cousin Nykea Aldridge was killed. As 3,000 people were dying, this man bragged about how 9/11 attacks were good for him & bragged about how his building is now the tallest in Manhattan just hours after the attack. When the pound fell to a 30-year low following the vote to exit EU, he boasted about making money off British economic uncertainty. When the housing market collapsed in 2008 and millions of Americans lost their homes, he said “ I 'sort of hope' real estate market tanks.” Trump is always looking out for Trump. How do you believe a greedy, narcissistic man who fundamentally lacks empathy and compassion will be a good president? He is not even a good person.4. You say you're patriotic & love this country but you support a man who has so little understanding of the basic parameters of our constitution's limits & has zero respect for it, except the part he uses to incite violence. A careless small man who asked Russia to spy on our former Secretary of State. A man who trash talks our NATO allies and our president but lavishly praises brutal dictators like Saddam Hussein, Kim Jong Un, Muammar Gaddafi, Vladimir Putin...etc5. You support a small man who has been married three times and has admitted to infidelity in the past. A man who was accused of raping his wife & has a federal lawsuit accusing him of raping a 13-year-old girl during a party hosted by convicted pedophile billionaire Jeffrey Epstein. A man who comments about his daughters breasts and body. Then you turn around and bring up Bill Clinton's history with women? I agree with you 100% Bill has a disgraceful history with women but no comparison to Trump who has said cringeworthy, disturbing things about women his whole life. May I remind you Bill is NOT running to be the next president. If you are saying oh, candidates spouses are fair game then you can't ignore that he is married to a woman whose naked pictures are all over the internet. 6. You support a man whose business career is a very long list of bankruptcies, defaults and deceptions because he is good for our economy? A man who was born into wealth and built that wealth by scamming, stiffing and bullying ordinary working citizens of this great country. 7. Yes, Hillary is not perfect, then again no one is. You call her dishonest but support a narcissistic pathological liar? Every time Trump opens his mouth every other word that comes out is a lie. Fact checkers have proven it over and over again. We are talking about a man who makes things up to spew hate and fear, like when he lied about seeing an Iran ransom video and a video of muslims celebrating in New Jersey on 9/11. The man is incapable of telling the truth and he is delusional.8. You support a hypocritical man who hired undocumented immigrants for his real estate projects & exploited our visa program. He is a man capable of solving our immigration problem?9. I agree 100% if she's elected Hillary and her whole family must distance themselves from the Clinton foundation. Let other people continue the great work the foundation is doing. With that said, you support a man whose foundation is found guilty of a pay-to-play scam and false claims of giving on its tax forms and then turn around and try to push fabricated scandals about the Clinton foundation. The IRS found the con man used funds from his charitable foundation to make a campaign donation to Florida Attorney General Pam Bondi. Just after 4 days of the bribe payment Pam dropped Trump U case. He also held $150K fundraiser for Pam after she dropped a criminal case against his university. His foundation claimed on its tax return forms that it gave $10,000.00 to The Giving Back Fund, but the organization says that donation does not exist. A man who completely retooled his charity to spend other people’s money. A man with deep ties to global financiers, foreign politicians and criminals. 10. You claim the con man whose line of clothing and accessories are made in Bangladesh, China, Honduras and other low-wage countries is the man to fix our labor laws? You claim the man who outsources everything is the answer to creating jobs here at home?11. You claim the unfit, unstable Putin's little puppet whose campaign is fully embracing alt-right's anti-Muslim and anti-Immigrant ideologies with all their conspiracy theories is the one to unite the country?12. You support a bottom feeder who put racial discrimination in housing at the heart of his real estate developments, started the birther movement, said "Obama would look perfect on food stamps, he has the right face for it,” and has shown he is prejudice with his actions & words over and over again. Then he pretends he cares about the black communities. He brings up Hillary's reference to a group of violent repeat criminals as "super-predators" in 1996? I don't agree with her choice of words all those years ago but she has apologized since. Something Trump refuses to do. Of course you can use all kind of deflection tactics & tell yourself whatever makes you feel better but the reality is if you are supporting a racist, misogynistic, xenophobic, bigoted, unfit, unqualified, disgusting con man, you really should admit to yourself you don't care what he says or does. You are using your hatred to cloud your judgement.
22 | Brian Ochs | 0 | 1551626588190699_1809961579289653 | Being investigated by the FBI, being responsible for heroes being killed , have role models like jay-z, Miley Cyrus and Michael Moore on your side and stillWin the American vote you must be doing something right. Not sure what that is but the media thinks so.
23 | Chris McLeod | 6 | 1551626588190699_1551650824854942 | And the real story is that Clinton can lose NC, FL, OH and in order for Trump to win, he would have to carry all of those AND he has to flip a blue state where she's much further ahead such as PA or VA. (But that doesn't make good headlines. The media loves to push a horse race)
24 | Sheila Paige | 6 | 1551626588190699_1551644168188941 | PLEASE!!!! Don't let the opinions/directions of others? polls, political analysts and outcome  predictions determine your participation in the voting process. Register… Vote… Exercise your right to be heard!
25 | Kari Bittner | 0 | 1551626588190699_1551762284843796 | There's too much negative from both for me to vote for either. It's not true that we are required to vote for the lesser of two evils. There is a third choice on the ballot in 100% of election districts. They run a clean campaign, they are genuine, and I agree with 80+% of their proposed policies. Anyone who views their vote this year as the lesser of two evils is already willing to overlook things they feel are pretty bad. I encourage you to take even one hour to listen to recent speeches from Gary Johnson and Bill Weld on their official sites (not news sites). We probably all know the couple of things the media latched on to so they could discredit this team. If you invest a little more time for one more look, the worst that will happen is you don't hear enough that you like to feel like you have an alternative. The best that could happen is that you see enough that you like that you look forward to voting FOR someone rather than for evil and your conscience is clear. #JohnsonWeld2016
----------------Post:----------------
id:155869377766434_1551527798200578
Audley Coulthurst enlisted in the Army in 1942 and became one of the first black military pilots in the U.S.
--------------Comments:--------------
1 | Elizabeth Simon | 134 | 1551527798200578_1551531691533522 | Thank you for serving our country. You are counted as our hero. Rest in eternal peace.
2 | Vanessa Lewis | 85 | 1551527798200578_1551538144866210 | Thank you for your service, I am so glad they did not forget to mention you...RIP....
3 | Teresa Mac | 26 | 1551527798200578_1551714044848620 | My condolences to your family and friends.  Another of our Greatest Generation has passed on.  The Tuskegee Airmen served our country with honor and shone like bright stars, never losing a plane they were escorting. Thank you, Mr. Coulthurst for your service and inspiration.
4 | Glenda Armour | 24 | 1551527798200578_1551749308178427 | RIP Sir. Thank you for all your service to a racist Country that NEVER EVER respected you!! But, you served in anyhow and you served with honor.  You've gone on to paradise to be with loved ones waiting to greet you.
5 | Naomi Lockwood | 32 | 1551527798200578_1551543824865642 | May he rest in peace. His was the greatest generation and to serve a nation that denied him full rights was, in itself, heroic!
6 | Charles Frye | 12 | 1551527798200578_1551796524840372 | They made us all proud. When I was at Arlington National Cemetary I visited a memorial for them. These, and all flyers in WWII were true Heros. I know they are going to Heavan because they lived through hell on earth.
7 | John Arvizu | 6 | 1551527798200578_1552117848141573 | These brave men fought for America despite the racism they faced daily. When they got home they found jim crow laws and institutional racism kept them oppressed, segregated, and little credit for the amazing feats of bravery African Americans did during the war. Even though the 8th Air Force bomber crews knew of their bravery and exploits that saved 100s of bomber crews, the public didn't hear about it. Racism is taking its last breath in America. If trump were to win he would put civil rights back 100 years. This cannot happen! Vote for Hillary.
8 | John Hutchison | 5 | 1551527798200578_1551794484840576 | Calvin Jones why you gotta be a turd in the punchbowl? This man was a hero, just like every hero that has sacrificed and served the country. I know you just do it for attention. Your profile is pure troll, but maybe someday you will mature enough to understand.
9 | Charles White | 7 | 1551527798200578_1551873084832716 | 2 Timothy 4:7-87.] I have fought a good fight, I have finished my course, I have kept the faith:8.] Henceforth there is laid up for me a crown of righteousness, which the Lord, the righteous judge, shall give me at that day: and not to me only, but unto all them also that love his appearing.On behalf of grateful nation, We appreciate your service.
10 | Pamela Ann Nunez | 19 | 1551527798200578_1551539654866059 | We owe you and your memory a debt of gratitude and profound respect. RIP 🙏🏽
11 | Ann Jenkins | 7 | 1551527798200578_1551823231504368 | We are grateful for your service to our country and you all did it under the worst of conditions but came out victorious. God Bless you, R.I.P
12 | Lawrence Webster | 4 | 1551527798200578_1552241158129242 | I thank God I had the pleasure of meeting Tuskegee Airman back in the 90's at the Air Shows at Van Nuys Airport in Southern California . American History that wasn't,and in most states still not taught in schools.
13 | Amy Buck | 11 | 1551527798200578_1551623374857687 | Thank you for your service to our country. You are a hero and an inspiration. God bless you and rest in peace.
14 | Robert Bernstein | 20 | 1551527798200578_1551564451530246 | I am saddened to hear of his passing, but glad to see that his service, along with his fellow Tuskeegee Airmen, is recognized and honored.
15 | J Scott Davis | 16 | 1551527798200578_1551553814864643 | RIP Audley Coulthurst and thank you for your service to our country.
16 | Lisa Vipperman | 0 | 1551527798200578_1552317008121657 | At first they tended to only want AfricanAmericans to do menial tasks in the service, as I understand it, but these guys, like Doris Miller, showed true heroism.
17 | Anthony Verrette | 0 | 1551527798200578_1552004971486194 | A CONUNDRUMThe definition of the word conundrum is something that is puzzling or confusing.Here are six conundrums of socialism in the United States of America:1. America is capitalist and greedy - yet half of the population is subsidized.2. Half of the population is subsidized - yet they think they are victims.3. They think they are victims - yet their representatives run the government.4. Their representatives run the government - yet the poor keep getting poorer.5. The poor keep getting poorer - yet they have things that people in other countries only dream about.6. They have things that people in other countries only dream about - yet they want America to be more like those other countries.Think about it! And that, my friends, pretty much sums up the USA in the 21st century.  Makes you wonder who is doing the math. These three short sentences tell you a lot about the direction of our current government and cultural environment:1. We are advised to NOT judge ALL Muslims by the actions of a few lunatics, but we are encouraged to judge ALL gun owners by the actions of a few lunatics.Funny how that works.  And here's another one worth considering... 2. Seems we constantly hear about how Social Security is going to run out of money. But we never hear about welfare or food stamps running out of money!   What's interesting is the first group "worked for" their money, but the second didn't.Think  about it ... and last but not least:3.  Why are we cutting benefits for our veterans, no pay raises for our military and cutting our army to a level lower than before WWII, but we are not stopping the payments or benefits to illegal aliens?Am I the only one missing something?"If you do not take an interest in the affairs of your government, then you are doomed to live under the rule of fools." - Plato
18 | Tom Taylor | 2 | 1551527798200578_1551954061491285 | A SAD day! We can ill afford to lose any more of the Greatest Generation.... when patriotism ran in their veins. I grieve today.
19 | Dolline Jackson | 0 | 1551527798200578_1552190388134319 | Thank you for you loyal service.  Which you didn't get all you deserve but u will now.  In the lord house u will get you due.  Like so many more.
20 | Sue Malaney | 11 | 1551527798200578_1551785564841468 | My father used to tell of how the Tuskegee airmen rescued them during WWIIThank you RIP
21 | James Quick | 2 | 1551527798200578_1551855328167825 | This is why we kneel..disrespected while serving THEIR country inferior treatment compared to fellow servicemen..THIS MUST CHANGE
22 | Michael Clarke | 13 | 1551527798200578_1551665411520150 | We are losing our Greatest Generation at such a rapid pace now. Those that served in WWII really did save the world.
23 | Patricia Schirtzinger | 6 | 1551527798200578_1551624858190872 | He must have been one of the original red tails. Rest in peace hero.
24 | Christine Bushay | 7 | 1551527798200578_1551627271523964 | Thank you for your service ... May you rest in eternal peace.
25 | Paul Mingus | 10 | 1551527798200578_1551586881528003 | Now you can fly your own plane where ever you please, with out worry, your Co pilot is your God!
----------------Post:----------------
id:155869377766434_1551525381534153
Driving jihadists out of Mosul is only the start
--------------Comments:--------------
1 | Bobby Lamb | 28 | 1551525381534153_1551531984866826 | Trump says ISIS will come to a glorious end when he is president. Yet, he dodged the military draft with a little foot problem.
2 | Mike Martin | 6 | 1551525381534153_1551684104851614 | do like gen patton would do,-- circle mosul, then tighten the noose, an inch at a time nobody escapes and nobody fights at a later date. tighten the noose and get them all.
3 | Robin Caltagirone | 0 | 1551525381534153_1552628928090465 | NBC why are you not reporting THIS as news!?!?! I'm sick to death of the election circus, it is disgusting by everyone involved and is masking REAL news that NEEDS to be aired!!! The reality is someone will be voted in - while the indigenous people of our country are being abused, ignored, yet again having their rights and lands desecrated. Why don't you get news crews out there to show THE NATION what the world has already commented on. We fight in other countries for a people's rights - and carry on this nastiness in our back yard. Yet Americans get angry when someone kneels during the national anthem?! What hypocrisy. https://m.facebook.com/story.php?story_fbid=1336613203035896&id=1090183327678886
4 | Don Marten | 0 | 1551525381534153_1551554488197909 | So have the occupation forces located the boy born June 6 at 6 am 2006?  If I was the anti Christ,  a ten year old,  I'd be in the library educating myself
5 | Andrew Howard | 0 | 1551525381534153_1551911591495532 | Does anyone else find it weird that isis just kinda magically sprung up shortly after bin laden was killed and people stopped caring about al qaeda??
6 | Maria Silva | 2 | 1551525381534153_1551534374866587 | They only thing that ISIS is doing is defending their opium that's it they are dealers paid for by the rich drug lords of the Middle East .. they care nothing about religion  or the people they are in no way going to heaven or getting any virgins ... hell is what they will get
7 | Marjan Dekaj | 1 | 1551525381534153_1551591348194223 | Where's the news about NORTH DAKOTA?????!? Show something useful!!
8 | John McAuliffe | 2 | 1551525381534153_1551525961534095 | Are they defeated or have they only moved to Syria as planned?
9 | David Visconti | 0 | 1551525381534153_1551576598195698 | Why don't we make an announcement before we attack really smart Barack Obama
10 | Mark DiCicco | 0 | 1551525381534153_1551755711511120 | Let me just start by saying that Hillary Clinton and her band of evil doers are not just bad, they are down right DISGUSTING…I’ll explain myself. So earlier today we learned that Attorney General Loretta Lynch was sent in to tell the FBI not to tell the public that Hillary Clinton was under investigation for her emails again.Right after that, however, Loretta Lynch was brought before Congress to explain why she okayed $1.7 Billion Dollars CASH of taxpayer money to be paid to Iran for a BAD deal.Trey Gowdy and Marco Rubio were leading the charge, and boy did they have some questions for her. These were straightforward questions about the legitimacy of the Iran Nuclear deal.And what did Loretta Lynch, the Attorney General of the United States do?That’s right. She took the Fifth Amendment, which allows you to avoid answering questions that may incriminate you.Well, Loretta, if you weren’t doing anything wrong or illegal you wouldn’t NEED to plead the 5th, would you?We gotta share this out and expose Hillary Clinton’s best friend for the lying weasel that she really is. America deserves better!PLEASE SHARE…..
11 | Billy Neirmeyer | 0 | 1551525381534153_1552789661407725 | Just get in their and destroy all of them. It is the only way.'
12 | Ramon Delgado | 0 | 1551525381534153_1552197288133629 | Crush 😍 them right there and don't allow them to regroup somewhere else, especially the philippines.
13 | Tom Lacerte | 0 | 1551525381534153_1551870504832974 | When you hit a hornets nest with a stick, the hornets don't go back to the nest. They go somewhere else.
14 | Josh Lehr | 0 | 1551525381534153_1551532708200087 | time for Nuremberg 2.0.give up bush, chenny and the rest to the ICC.time for justice.
15 | Bill Reed | 0 | 1551525381534153_1551964698156888 | Don't worry. Hillary will send you more money and weapons..
16 | Jim Balfanz | 0 | 1551525381534153_1551621324857892 | Chuck Schumer, NY Senate Democrat running for reelection has a HUGE number of ads running in NY touting his “job building/Saving resume.” (He never mentions his job killing tax and spend schemes)A reader sent this to the NY Post and he nails Schumer’s lying donkey.“I just saw Chuck Schumer’s new TV ad where he saves guitar-string jobs on Long Island from the bad-boy Chinese. All he needs is the “Make America Great Again” trucker cap."Message to New York voters: Don't vote for Charles Schumer. He is one of the worst lying political prostitutes in the entire country.
17 | Allen Davis | 0 | 1551525381534153_1551526341534057 | If we aren't careful, we will drive them right into America.
18 | Jeff Clark | 0 | 1551525381534153_1551621054857919 | "if" ISIS looses the city... not that ISIS is strong enough to beat the Government army... but the government army doesn't have the best track record against ISIS
19 | Linda White | 0 | 1551525381534153_1551623178191040 | FBI RE-OPENS Hillary case. wow the NY POLICE & FBI must have found a BOMBSHELL on Hillary. these 10,000 emails were Huma's "life insurance policy". maybe INTENT??????uh oh. now DOJ LYNCH will NOT give FBI a search warr---wonder why???still protect their gal Hillary<<<<<<<<<
20 | David Hughes | 0 | 1551525381534153_1551557498197608 | bobby lamb it appears you cannot research Hillary Clinton so I posted for you to make it easier
21 | Kyle Perron | 1 | 1551525381534153_1552031261483565 | We are loosing touch with reality this is the simple version of the law. The cover up part is even worse for Hillary. If any of Hillary e-mails are on Anthony's device for any reason these laws are broken. 18 U.S. Code Section 1924(a) Whoever, being an officer, employee, contractor, or consultant of the United States, and, by virtue of his office, employment, position, or contract, becomes possessed of documents or materials containing classified information of the United States, knowingly removes such documents or materials without authority and with the intent to retain such documents or materials at an unauthorized location shall be fined under this title or imprisoned for not more than one year, or both. (b) For purposes of this section, the provision of documents and materials to the Congress shall not constitute an offense under subsection (a). (c) In this section, the term “classified information of the United States” means information originated, owned, or possessed by the United States Government concerning the national defense or foreign relations of the United States that has been determined pursuant to law or Executive order to require protection against unauthorized disclosure in the interests of national security.18 U.S. Code Section 793(f)(f) Whoever, being entrusted with or having lawful possession or control of any document, writing, code book, signal book, sketch, photograph, photographic negative, blueprint, plan, map, model, instrument, appliance, note, or information, relating to the national defense, (1) through gross negligence permits the same to be removed from its proper place of custody or delivered to anyone in violation of his trust, or to be lost, stolen, abstracted, or destroyed, or (2) having knowledge that the same has been illegally removed from its proper place of custody or delivered to anyone in violation of its trust, or lost, or stolen, abstracted, or destroyed, and fails to make prompt report of such loss, theft, abstraction, or destruction to his superior officer— Shall be fined under this title or imprisoned not more than ten years, or both.
22 | Marcello Catino | 1 | 1551525381534153_1551577108195647 | Let's send Trump over, he knows how to get them out.
23 | Deborah Harris | 1 | 1551525381534153_1551526974867327 | God bless our precious military!
24 | Dianne Willis-Mills | 1 | 1551525381534153_1551526561534035 | You just drive them somewhere else. Geeze
25 | L Aguirre Monica | 0 | 1551525381534153_1552702648083093 | They hate us thanks to the Bush Administration.
----------------Post:----------------
id:155869377766434_1551461554873869
Counter-terrorism police attended but the 'powder' was thought to be human ashes
--------------Comments:--------------
1 | Sara Flowers | 0 | 1551461554873869_1552282998125058 | Read this (copied):I believe that Hillary Clinton will win the election in November, Then, sometime between November and January, Hillary will be indicted. The IRS is now investigating the Clinton Foundation and the whole e-mail thing isn’t over yet.”“Once under indictment she won’t be able to assume the Office of the President in January. Tim Kaine, who will not actually be the Vice President because neither he nor Hillary have been inaugurated, cannot assume the Presidency.”“The Speaker of the House can’t move up to it because there is already a sitting President and Vice President. So President Obama, in an Executive Order citing “emergency situation,” gives himself another four years in office is the only way possible.”I believe Obama has been planning this for a while now, knowing he has enough on Hillary to indict her. Had the Attorney General indicted her based on evidence from the FBI this plan wouldn’t have worked because the DNC would have quickly come up with another candidateIf you think about it, it’s not that outrageous. Many people on the left, including the President, want Obama to stay another four years. The law prohibits him from being re-elected so the only ways he can do it is by declaring martial law and suspending the election (which would be a very negative thing for the country) or to declare himself still President because the elected candidate cannot assume her duties.The latter makes more sense and is actually more feasible. And since it’s never been done before, it would set a precedent that would be difficult to challenge.Of course, if Trump wins the election none of this is going to happen. But what if I'm correct? Four more years of Obama and a mostly useless Republican House and Senate would give Obama the time he needs to continue destroying and changing the country to fit his stated goals.
2 | Carla Brookman | 0 | 1551461554873869_1551807714839253 | WATERGATE JOURNALIST: FBI Wouldn’t Reopen Hillary Investigation Unless It Was “A Real Bombshell” Bernstein: FBI Would Not Reopen Case Unless New Evidence Was “A Real Bombshell”CARL BERNSTEIN: Well, there’s no question that the e-mails have always been the greatest threat to her candidacy for president, that her conduct in regard to the e-mails is really indefensible and if there was going to be more information that came out, it was the one thing, as I said on the air last night, actually that could really perhaps affect this election.We don’t know what this means yet except that it’s a real bombshell. And it is unthinkable that the Director of the FBI would take this action lightly, that he would put this letter forth to the Congress of the United States saying there is more information out there about classified e-mails and call it to the attention of congress unless it was something requiring serious investigation. So that’s where we are…Is it a certainty that we won’t learn before the election? I’m not sure it’s a certainty we won’t learn before the election.IT'S WORTH NOTING THAT BERNSTEIN  IS A HILLARY SUPPORTER BUT EVEN HE KNOWS THIS IS HUGE. HE CALLED INTO CNN TO OFFER HIS ANALYSIS ❗️
3 | Dale F Jacobsen | 11 | 1551461554873869_1551463488207009 | Honestly, what respectable terrorist would target the opera anyway? Lol
4 | Lornette Branche | 0 | 1551461554873869_1552173321469359 | We are all waiting patiently to see how many dead people and illegal immigrants who will be voting for corrupt Hillary Clinton.
