Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBAH6QbnL5KFtIcbQ0opsOutKXQxAvAm0eKhwiSDL9zZBkdJswKhuQXp6X6xFd4PyoHEhYF8vgXhcZBhZBqp9ieUZBh1LqrBAptiojlwjug9KgZADjOBKMBPLcrcWqK2mJZADIycoNmrNHtctmSwP1AJX3BZB3unqOwZDZD
----------------Post:----------------
id:86680728811_10154926168533812
The probe that was supposed to land on Mars this week may have exploded prior to reaching the planet's surface, the ESA - European Space Agency says.
--------------Comments:--------------
1 | Nofrian Akbar Wijanto | 10154926168533812_10154926172953812 | Congratulations you find the original movie link, download and watch for freeBoo! A Madea Halloween (2016)https://browniescoklatkejususu.blogspot.co.id/2016/09/boo-madea-halloween-2016.htmlWhen the Bough Breaks (2016) https://browniescoklatkejususu.blogspot.co.id/2016/09/when-bough-breaks-2016.htmlAll Movieshttps://browniescoklatkejususu.blogspot.co.id/
19 | Becky Ellis | 10154925091328812_10154925359038812 | Can you imagine the pictures that people got from that distance up there
20 | Jacob M. Jones | 10154925091328812_10154926036068812 | Zahra Spearpoint we were probably like an hour or so too late for the super moon 🌙
21 | Dora Schaefer | 10154925091328812_10154925496113812 | I agree when you can see the craters fasten your seat belts for landing!
22 | Nicholas Brewer | 10154925091328812_10154925780368812 | That's a UFO, look it up! Smh...you sheep will believe anything that's fed to you!
23 | Tishanna Waffles | 10154925091328812_10154925205763812 | Doubt the moon was that close to us, but it sure looks amazing
24 | Preethy Chowdary | 10154925091328812_10154925941243812 | If this is real I could say wowwww but still wowweee though 😜😜👊👊👊
25 | Pam Odom | 10154925091328812_10154925153503812 | That is awesome!!
----------------Post:----------------
id:86680728811_10154924977348812
The NFL has put New York Giants kicker Josh Brown on the commissioner’s exempt list as league investigators go through a trove of newly released documents in which the player admitted to abusing his then-wife Molly Brown.
--------------Comments:--------------
1 | James Francesca | 10154924977348812_10154924990888812 | As much as I hate Tom Brady and NE he gets a four game suspension for under inflated footballs and these domestic abusers get 1 or 2 games. WTF.
2 | Chauntea Renee Mitchell | 10154924977348812_10154924990593812 | They should've already done something. Make all these abusers and rapists accountable! Ignoring this shows us how much the league overall cares about women.
3 | Hal Spencer | 10154924977348812_10154925058868812 | Adrian Peterson gets a year for one instance of disciplining his child,so you would think that Josh Brown should get 20 years for 20 instances of hitting his wife. But instead, his white privilege will get him off lightly.
4 | Shanna Coggins-Jennings | 10154924977348812_10154926116848812 | This man is not just a serial domestic abuser- he injured and abused his ex wife in front of their children. He readily admits he has no remorse and his tendencies toward violence started when he was a young boy. His domestic violence is just the start, he will kill someone at some point in the future.
5 | Jennifer McArthur Carroll | 10154924977348812_10154925059273812 | This is what a real NFL monster looks like, not a man who kneels in protest of racial injustice. He should be fired for violating the ethics clause of his contract.
6 | Jim Lo | 10154924977348812_10154924983093812 | Treat him like you did Ray Rice!!! This guy has abused this woman for a long length of time and should be treated accordingly
7 | Robert Vandergrift | 10154924977348812_10154925791483812 | NFL doesn't give a damn about domestic abuse. Hell, they don't care if murderers play for the league. NFL is becoming a joke any more, and I mean the bad kind of joke.
8 | Taree Johnson | 10154924977348812_10154925090928812 | Ah, the National Felony League pretending to be virtuous once again!
9 | Madonna Tucker | 10154924977348812_10154925053678812 | What's there to consider? He admitted his horrible deeds , he's done and over ! Out the door creep ! Pay ..? ? Dah !
10 | Sue Wood | 10154924977348812_10154925001548812 | Come on NFL do the right thing!!  What's good for one is good for all!!  Don't let this slip through the cracks!  I totally agree James Francesca!!
11 | Michael McGan | 10154924977348812_10154925075763812 | This stuff is rampant in the NFL. There's like 10 white players in the whole league and they have to pick this kicker? LOL
12 | John Corona | 10154924977348812_10154925049358812 | Just replace him with Howie mandel no one will know the difference lol
13 | Sue Ann ODonnell | 10154924977348812_10154925918468812 | This is why I no longer watch NFL...just a bunch of thugs.
14 | Rose Morgan | 10154924977348812_10154926001488812 | He needs to be put in a room with a bunch of real women!
15 | Joe Azodnem | 10154924977348812_10154925076398812 | What a sissy, he should try abusing his teammates instead. Wouldn't go as well for him.
16 | Thoai Nguyen | 10154924977348812_10154925003798812 | Well, he should have left his kicking talents on the field
17 | Mel Furd | 10154924977348812_10154925227473812 | Protect the precious Brand with any means necessary.
18 | Gary Eckman | 10154924977348812_10154925576333812 | Another Abuser of women! Trump loves this guy I have heard people say. Sad. Trump will be king of abuse. Putin his pal too.
19 | Jim Lo | 10154924977348812_10154925080478812 | Halo this feed isn't about your Love for Donny ding dong it about the NFL!! Wtf you people are all over trying to help a rapist himself
20 | Stephen John | 10154924977348812_10154925004428812 | Wow  are things  ever changing. !..Its like all that Hannity and Rush tell people over the radio is true after all...Too, how Hillary sat there and took Trump's lashing is incredible..Its all but over for her, even if she wins..If you dont have God with you, then what does it matter if you win the Presidency and gain the whole world, but lose your soul and bust hell wide open after leaving this brief stay in earth ?
21 | Brad Murray | 10154924977348812_10154924982138812 | NFL continues to embarrass itself with everything.
22 | Michelle Neckonoff Jenner | 10154924977348812_10154925011843812 | He needs to go!
23 | Keith Gaboury | 10154924977348812_10154924990733812 | Probably slept with Goodell, so he's exempt
24 | Freddy Maldonado | 10154924977348812_10154925461738812 | They should fire this bum and Godell, should also be sent packing. The NFL has been knowingly  protecting this domestic abuser and his team mates are supportive of him. I wonder just how much Victor Cruz, would be supporting him, if it was Victor's sister he was beating down ?
25 | Phillip Pegues | 10154924977348812_10154925757028812 | If you beat up your spouse you should be fired‼️‼️‼️
----------------Post:----------------
id:86680728811_10154924943098812
The San Diego Zoo welcomes its newest member: An adorable four-pound baby Gorilla. http://abcn.ws/2ePu5D1
--------------Comments:--------------
1 | Cynthia Berry | 10154924943098812_10154924992968812 | My 12 yr old daughter still cries about Harambe please keep this precious creature safe from idiots who don't watch their children.
2 | Ric King III | 10154924943098812_10154924966258812 | Please name her with some name as a nod to Harambe and his wrongful death. I do not mean to name her the same name, but something similar.
3 | Jennifer Sue Pruitt | 10154924943098812_10154924948773812 | ABC so glad you are posting things besides political crap . I am liking news a little better!
4 | Lynn Berezowski Filbert | 10154924943098812_10154924967093812 | I agree with the comments that they shoudl be in the wild, however their populations are diminishing in the wild and how tragic if they were extinct.......how do we fix that?
5 | Karyl Carmignani | 10154924943098812_10154924966253812 | To clarify, she was born at the San Diego Zoo Safari Park. What a cutie pie!!!
6 | Kevin Thomas | 10154924943098812_10154925926068812 | Are we just going to ignore the fact that Winston went from a butt kicking gorilla in "Overwatch" to a family man in a zoo now?
7 | Cecily Jackson | 10154924943098812_10154926045623812 | If they were released into the wild, they would be hunted down and killed for sport. This is the safest way for them to repopulate again.
8 | Charlotte Kearney | 10154924943098812_10154925758388812 | se how happy we are to see a baby Gorilla born But think it is ok to kill a child just before birth.   GOD is Watching you.
9 | Bill Kissick | 10154924943098812_10154924959628812 | I sure hope the momma doesn't let it fall into the human exhibit.
10 | Robert Frideaux | 10154924943098812_10154925319073812 | Oh no she is breast feeding in public, better condemn her for being vulgar. Lol
11 | Denise Longo | 10154924943098812_10154925198088812 | OMG she is breastfeeding in public, quick tell her to cover the baby up with a blanket!
12 | Thoai Nguyen | 10154924943098812_10154924954368812 | meanwhile the Cincinnati Zoo shot and killed a full grown, healthy gorilla
13 | Cynthia van Domselaar | 10154924943098812_10154924983388812 | you should name the baby WinKo after the mother and father or name it after the poor gorilla that was killed Harambe.
14 | Beverly Farmer | 10154924943098812_10154925577298812 | I love San Diego Zoo, Used to visit when I lived in Oceanside, CA.
15 | Kandy Schwartz | 10154924943098812_10154925011933812 | Too bad it was in a zoo. They should be free.
16 | Garrett Thomas | 10154924943098812_10154924972083812 | See these places for what they are, revenue generators. Boycott zoos.
17 | Taylor Mitchell | 10154924943098812_10154925252193812 | Laura Duclos you didn't tell me you moved to San Diego!!
18 | Alondra Torres | 10154924943098812_10154925050303812 | Benji Torres we can go for Biannca birthday weekend
19 | Amber Garza | 10154924943098812_10154925687573812 | Rebecca let's go see it.
20 | Yvonne Lis Campbell | 10154924943098812_10154925150923812 | NikkiMajka a new baby!
21 | Elizabeth Crannick | 10154924943098812_10154924978023812 | Rachel we need to go see her!!
22 | Maria Hirneisen Morales | 10154924943098812_10154926168823812 | I'm going to San Diego zoo this week
23 | Ed Bernaski | 10154924943098812_10154925082738812 | Aww how cute. Linda Jordan. The Trump family lives in San Diego now.
24 | Serafina Dibono | 10154924943098812_10154925013708812 | Finally something worth reading from ABC news!!
25 | Christy Wiyrick Nyhus | 10154924943098812_10154925251893812 | I love how the momma is so protective and loving towards her baby.
----------------Post:----------------
id:86680728811_10154924871073812
Department of Homeland Security "monitoring" widespread internet disruption today that appears to be the result of repeated attacks on a critical internet infrastructure service.
--------------Comments:--------------
1 | Rex Tilton | 10154924871073812_10154924872708812 | The email evidence is not being denied by the Clinton camp and mounting. She is bought and payed for. The DNC chair provided debate question to Hillary Clinton and she didn't deny it. What the hell!! Time to jump ship to Trump. Corruption is running deep.
2 | Bill Galbreath | 10154924871073812_10154924986158812 | Hillary let out two very secret secrets in the debate.This disruption we are experiencing, is an attack by our very own federal agencies just to back up Hillary, as she attacked Donald on the Russian thingie. This is just further proof that our government is such a control in our every day lives now.It was supposed to be set up against our enemies.......now we know who the enemy really is. Our very own government.Snoopy said, "we've meet the enemy, and it's us"!
3 | Pamela Antilla | 10154924871073812_10154925220668812 | we need to boycott these corrupt media sources (except FOX)...its not like they dont know they are lying and most Americans know you cant trust the main stream media...honest journalism is dead
4 | Kevin Watson | 10154924871073812_10154924877968812 | Trying to silence Assange, NOT GOING TO HAPPEN! Dumbass dems will blame it on the Russians. Watch..
5 | Lacey Quartermaine | 10154924871073812_10154924880128812 | Does this have anything to do with Obama giving our Internet away
6 | Leah Gary | 10154924871073812_10154925127943812 | This disruption is not federal agencies trying to back up Hillary or any of that crazy sounding conspiracy right wing spew I've been reading. It's just something that is happening. I read an article awhile back where they arrested a Russian hacker in Germany not that long ago. More arrests are probably to come and I doubt they are coming from anywhere in the United States. My guess is, this is probably some foreign government doing something they shouldn't.
7 | Yvonne Jean | 10154924871073812_10154924933793812 | Worst case scenario internet is forever gone and I never see simple crockpot recipes on Facebook again..... Best scenario we never have to hear about Kim Kardashian again!
8 | John Fisher | 10154924871073812_10154924927428812 | Probably our government they don't want the truth out about the MSM and government corruption...Let's shut down the internet.
9 | Keith Alexander Keller | 10154924871073812_10154925800053812 | Let's all stop fighting and just be the USA once again and attack when attacked and stop attacking each other ! Nonseense, this country is going done the tube very very fast
10 | Marc Langsam | 10154924871073812_10154925166493812 | When the Obama administration announced its plan to give up U.S. protection of the internet, it promised the United Nations would never take control. But because of the administration’s naiveté or arrogance, U.N. control is the likely result if the U.S. gives up internet stewardship as planned at midnight on Sept. 30.On Friday Americans for Limited Government received a response to its Freedom of Information Act request for “all records relating to legal and policy analysis . . . concerning antitrust issues for the Internet Corporation for Assigned Names and Numbers” if the U.S. gives up oversight. The administration replied it had “conducted a thorough search for responsive records within its possession and control and found no records responsive to your request.”It’s shocking the administration admits it has no plan for how Icann retains its antitrust exemption. The reason Icann can operate the entire World Wide Web root zone is that it has the status of a legal monopolist, stemming from its contract with the Commerce Department that makes Icann an “instrumentality” of government.Antitrust rules don’t apply to governments or organizations operating under government control. In a 1999 case, the Second U.S. Circuit Court of Appeals upheld the monopoly on internet domains because the Commerce Department had set “explicit terms” of the contract relating to the “government’s policies regarding the proper administration” of the domain system.Without the U.S. contract, Icann would seek to be overseen by another governmental group so as to keep its antitrust exemption. Authoritarian regimes have already proposed Icann become part of the U.N. to make it easier for them to censor the internet globally. So much for the Obama pledge that the U.S. would never be replaced by a “government-led or an inter-governmental organization solution.”Rick Manning, president of Americans for Limited Government, called it “simply stunning” that the “politically blinded Obama administration missed the obvious point that Icann loses its antitrust shield should the government relinquish control.”The administration might not have considered the antitrust issue, which would have been naive. Or perhaps in its arrogance the administration knew all along Icann would lose its antitrust immunity and look to the U.N. as an alternative. Congress could have voted to give Icann an antitrust exemption, but the internet giveaway plan is too flawed for legislative approval.As the administration spent the past two years preparing to give up the contract with Icann, it also stopped actively overseeing the group. That allowed Icann to abuse its monopoly over internet domains, which earns it hundreds of millions of dollars a year.Earlier this month, an independent review within Icann called the organization “simply not credible” in how it handled the application for the .inc, .llc and .llp domains. The independent review found Icann staffers were “intimately involved” in evaluating their own work. A company called Dot Registry had worked with officials of U.S. states to create a system ensuring anyone using these Web addresses was a legitimate registered company. Icann rejected Dot Registry’s application as a community, which would have resulted in lowered fees to Icann.Delaware’s secretary of state objected: “Legitimate policy concerns have been systematically brushed to the curb by Icann staffers well-skilled at manufacturing bureaucratic processes to disguise pre-determined decisions.” Dot Registry’s lawyer, Arif Ali of the Dechert firm, told me last week his experience made clear “Icann is not ready to govern itself.”Icann also refuses to award the .gay domain to community groups representing gay people around the world. Icann’s ombudsman recently urged his group to “put an end to this long and difficult issue” by granting the domain. Icann prefers to earn larger fees by putting the .gay domain up for auction among for-profit domain companies.And Icann rejects the community application for the .cpa domain made by the American Institute of CPAs, which along with other accounting groups argues consumers should expect the .cpa address only to be used by legitimate accountants, not by the highest bidder. An AICPA spokesman told me he has a pile of paperwork three feet high on the five-year quest for the .cpa domain. The professional group objected in a recent appeal: “The process seems skewed toward a financial outcome that benefits Icann itself.”The only thing worse than a monopoly overseen by the U.S. government is a monopoly overseen by no one—or by a Web-censoring U.N. Congress still has time to extend its ban on the Obama administration giving up protection of the internet. Icann has given it every reason to do so.
11 | Mark Mason | 10154924871073812_10154925190298812 | I wouldn't have thought anything about this except earlier this morning I read a article about empty Walmart buildings being turn into FEMA camps so it really does make me wonder what our government is really doing.. Conspiracy theory? I hope so
12 | Michael McNeal | 10154924871073812_10154924911283812 | My internet is so slow anyway, I will never notice interruptions !
13 | James Ivester | 10154924871073812_10154924917008812 | Every one is so corrupt, How are we not to be sure it's not our own gov or members of our gov?
14 | Gina Banister | 10154924871073812_10154924979923812 | Tell me again why our brilliant POTUS gave up the US control of the internet?But it's actually probably because of Hillary Clinton's unprotected server with National Security data that was hacked while Sec. of State😡
15 | John Braumann | 10154924871073812_10154924989338812 | They should call the CIA, they're probably seeing if they can silence dissent.
16 | Patrick Bryan S. Juarez | 10154924871073812_10154924964288812 | all the propaganda to make their "next measure" against their nemesis look justifiable to the world.#USAisATitAGAIN
17 | David Blake | 10154924871073812_10154924888593812 | Wonder what we will find out about hillary now. I bet shes sweating beads.
18 | Gerry Klepfer | 10154924871073812_10154924931943812 | Probably just the states that r up for for grabs r knocked out so they can't watch trump
19 | Vic Den | 10154924871073812_10154924903588812 | I think in order to protect the Internet, everyone who works in IT should be allowed to go home.
20 | Jim McCullough | 10154924871073812_10154925073608812 | Obama's Line in the Sand. You Won't Believe What It Ishttp://nation.foxnews.com/2016/10/21/wikileaks-reveals-obamas-line-sand-you-wont-believe-what-it
21 | Steve Morschauser | 10154924871073812_10154924902198812 | Practice attacks for a big one right before the election. They want Trump to win.
22 | Lou Brody | 10154924871073812_10154925260328812 | First the US Dems talk Ecuador into turning Assanges internet off. Now, the Dems probably had something to do with our internet just to stop Wikileaks.
23 | Cynthia Cantrill | 10154924871073812_10154924987378812 | The left's hero the zero turned over control of our internet to the UN, and not a peep from anyone! IDIOTS!
24 | Kenneth Isbell | 10154924871073812_10154924962318812 | I've noticed what people see the mainstream media putting out on television dies not reflect what most people are thinking. All you need to do is look at the comments on mainstream media Facebook pages. CNN, ABC, NBC, and CBS Facebook pages are littered with anti-Hillary comments on all official posts. I know because I've been reading and posting in them for over a month. I just don't see how these polls are accurate. Also, look at Hillary Clinton's Facebook page vs. Trump's Facebook page. Trump has millions more likes and followers than Clinton. There's just too many indicators that tell me these polls are false.
25 | Melissa Jo Walker | 10154924871073812_10154924953228812 | Hillary has a beautiful smile and a boisterous laugh, that I will say. But when a presidential candidate is accused of serious crimes against the laws regulating the office of Secretary of State of the United States of America,and other very serious matters, it is no laughing matter. Hillary Clinton was confronted by Donald Trump on national television about very serious crimes regarding perjury, obstruction of justice, and treason. She did not answer these questions for the American people, instead she laughed at us! The American people have had these same questions since long before Donald Trump entered the race for president. Hillary Clinton has laughed in our faces America! About very serious matters for which we have demanded answers for years now. And the media doesn’t make an issue of her laughing at America!? What a disgrace and a frightening time for American people that someone that we distrust so much has laughed in our faces and tried to destroy the only man who is powerful and wealthy enough to go up against the corruption of the Clinton crime family. From guns and drugs and money laundering in Mena, Arkansas to the present rigging of a presidential election, we have watched a crime family come into power and attempt to control the media and the truth about the direction of our country. We have proof that she has a public policy and a private policy, and so many more secrets. God bless Donald Trump for being our voice and for standing strong against the all out assault on his character as he fights to expose the truth. Democrats and media and many of the establishment Republicans, like the Bush family, should all be ashamed and disgraced for being so anti- American. This is no laughing matter, this is our Republic for which we the people will stand, until death! TRUMP/PENCE 2016 LET’S TAKE OUR COUNTRY BACK
----------------Post:----------------
id:86680728811_10154924861833812
JUST IN: U.S. Navy says Chief Petty Officer Jason C. Finan, 34, of California, has died after sustaining injuries in an IED attack near Mosul, Iraq.
--------------Comments:--------------
1 | Kimy Thuy Lien Tran | 10154924861833812_10154924942793812 | RIP, sad, they fought, fight for USA n loose lives!!!! Veterans needs more attention and compensations and benefits!!! Goverments have abandoned, ignored them in each cities and states World wide, sad for all Militants Service Men/ Women and Retired Vets!!!!
2 | Carmen Perez Rodriguez | 10154924861833812_10154925727743812 | I am very sad to see our people loosing their lives at very young age. I will like our goverments give our soldiers better benefits . They risking their lives for our country and when they come back some in a cuffin , others mentally disturbances.Lord have mercy
3 | Nancy Cole LeMond | 10154924861833812_10154925019368812 | Thank you Chief Petty Officer Jason Finan for your service. Prayers to your family may you Rest In Peace. 💔💔💔
4 | Ayoub Maghribi | 10154924861833812_10154924876163812 | why y go travel the world runing for ISIS when y have KKK around you ??
5 | Sonia Hernandez | 10154924861833812_10154924873348812 | RIP, thanks for your service fighting for our country's freedom. Condolences to you loved ones.
6 | Margaret Wallace | 10154924861833812_10154925644223812 | Thank you Chief Petty Officer Jason Finan . Praying for your family.. May you rest in peace. May your sacrifice and your families sacrifice may not all be in vain. I know there is NO words right now that will give your precious family any comfort, for that I am deeply sadden, but, I'm sure I am not feeling the sadness of is family.. CHIEF PETTY OFFICER JASON FINAN !!! Your sacrifice WILL NOT go unnoticed ..:( :( :(
7 | Kathy Martin | 10154924861833812_10154924903023812 | Prayers are with him and his family always.Thank you for your service always
8 | Gabriel Nikki N Jack | 10154924861833812_10154924937023812 | Rest in peace and thank you for your service. My condolences to his family. <3
9 | Jacquie Adelmann | 10154924861833812_10154924914408812 | May he rest in peace and his family always experience the deep felt gratitude of the people of the United States. 💐
10 | Kathi Gilliam | 10154924861833812_10154925006568812 | When you go home tell them of us........and say........for your tomorrow we gave our today. RIP sailor!
11 | Joie Thomas | 10154924861833812_10154924965683812 | Prayers for the friends, and family of Officer Jason C. Finan 💜RIP > Thank you for your service. All gave some, some gave All.🇺🇸
12 | Sue Carroll | 10154924861833812_10154925780753812 | Rest in peace. My deepest sympathy to his family and loved ones. God bless you all!
13 | Jenn Marie | 10154924861833812_10154924871358812 | There really aren't any words. Between Kabul and this... no words. Just respect.
14 | Sharon Brauchle | 10154924861833812_10154925583968812 | May this hero RIP My sincere condolences to his family for your beloved's loss.
15 | Julie Lisciandro | 10154924861833812_10154925671193812 | RIP I send my prayers to your family. He should not have been there. I am so sorry for your loss. Prayers to you and your familt.
16 | Donita Tibbitts | 10154924861833812_10154924874803812 | Fair winds and following seas… we have the watch brother.. From one EOD to another.. RIP
17 | Patty Bowers | 10154924861833812_10154925520703812 | Thank you for your service. May your family find peace. RIP hero.
18 | Betsy Murray | 10154924861833812_10154925973408812 | So sad to hear this. Thinking of the family and friends.
19 | Ernesto Rosario | 10154924861833812_10154925072353812 | Our deepest sympathy goes to your family. May he now Rest In Peace .
20 | Catalina Patsy Lopez | 10154924861833812_10154925866348812 | My thoughts and prayers are with the family. May God carry you all through your journey.
21 | Lois Havens | 10154924861833812_10154925755763812 | Our real problems is this. Hillary is for open borders, Trump if for extreme vetting and a wall. Hillary is for full term abortions and tax dollars to go to PPH Trump is pro life, Hillary is for open trade and TPP Donald is for us to renegotiate our trade deals. Hillary is anti gun, Trump is pro gun and second amendment. Hillary is for 500+ per cent more refugees coming to America, Donald is for halting this and helping the refugees in their own land with assistance of neighboring countries, Hillary is for pay to play. Donald is for we the people, Hillary is for Obamacare, Donald if for appealing Obamacare and opening insurance up where they are not tied to certain states and health savings plans, Hillary if for increased taxes, Donald is for decreased taxes, Hillary is for increase in death tax to 65% Donald if for doing away with the death tax, Hillary is for government control of our educations system Donald if for turning it back to each state. Hillary is opposing allowing minorities to go to charter schools, Donald if for them to go to charter schools, Hillary supports BLM, Donald supports our police departments and is for law and order, Choose your president wisely as the supreme court needs to have conservatives on it to keep our second amendment, first amendment and on and on and on. Vote Trump.
22 | Shirley Sanchez | 10154924861833812_10154925173913812 | ❤ Beyond.. Heartbreaking ; Just So Sad 😢. No Matter how One Looks at lt.. War Is Hell on Earth 🌎.
23 | Marianne Webb | 10154924861833812_10154925018413812 | RIP Chief Petty Officer Jason C. Finan.
24 | Colette M. Watkins | 10154924861833812_10154924863238812 | Prayers for his family & friends
25 | Gloria T. Reyna | 10154924861833812_10154924878178812 | RIP sir..praying for your loved ones..
----------------Post:----------------
id:86680728811_10154924791658812
Department of Homeland Security 'monitoring' repeated cyber attacks; Twitter and other major sites temporarily knocked out. abcn.ws/2efIZ61
--------------Comments:--------------
1 | Todd Mixon | 10154924791658812_10154924793528812 | Anonymous is about to take down the media, man I need popcorn for this
2 | Samantha Hartwell | 10154924791658812_10154924798998812 | The RUSSIAN'S are attacking... Putin knows the Orange Messiah is going to lose "BIGLY" on November 8th❗️
3 | Ashlie Mae-Elizabeth Laymon | 10154924791658812_10154924815318812 | This happened hours ago and many of the sites are already back up. Pretty bad when I get accurate news more quickly from youtube bloggers like Phillip DeFranco.
4 | Steve Withers | 10154924791658812_10154924825763812 | I just saw a ABC News teaser on my local affiliate.It went like this (and this was the whole teaser)."Will Donald Trump accept the results of the election and can he stop the momentum of Hillary Clinton?"Is this this state owned media?Is this the old Soviet Union we're living in?I realize ABC doesn't give a rip about objectivity but as a citizen of the United States, you should.Don't fear the Russians, fear our corporate/government media.
5 | Jeff Caplan | 10154924791658812_10154924818928812 | You watch ... the Dems are you going to blame this on the Russians. Perhaps it's our own government that knocked out the sites and will falsely blame Russia as justification for starting a war.
6 | Yvonne Jean | 10154924791658812_10154924865218812 | Dear Anonymous could you please at least take down CNN News Facebook Twitter YouTube actually just take down the whole internet those of us who actually care about change are already very much prepared for internet to no longer exist. We will know what to do with what we have learned but while you are at it erase the debt that all of us in poverty have and take all the money from the wealthy to buy food shelter and clothing for all of those living in extreme poverty even those in other nations. It has become clear that the majority of Americans are taking for granted every day with the majority in the world go without. I only ask that we have clean water and land to grow food on so please destroy these big Elite monsters before they ruin this land more than they already have.
7 | Deborah Alperin | 10154924791658812_10154924793648812 | well, they better not mess with FB.....because how else will I be able to post about it???
8 | Paul Nelson | 10154924791658812_10154924830628812 | It's a sign of the times. In the old days of war we "Advanced the front", Straifed the fields", "Stormed the beaches"  Today we "Twitter".
9 | Coni Brooks | 10154924791658812_10154924856543812 | Russia isn't involved. This is what's making them angry at America. Putin can out smart Hillary. Im pretty sure if he was involved, he would be fixing the election for her to win. That would be a win, win for Russia. With the Emails she all by herself, illegally put out there on her own server. Had shown, how smart she is not. National Security said twice, their not sure, who actually hacked Hillary server. That also could have been someone in our own state offices.
10 | Pam Johnston | 10154924791658812_10154925907013812 | It's a whole new world we are in.  The internet may have been around for awhile, but we are now seeing the downfalls of using it for just about everything.
11 | Darren Pope | 10154924791658812_10154924844938812 | Obama threatens a No-Fly Zone in Syria...Putin declares one first. Obama threatens cyber attacks on Russia in retaliation for alleged hacks into DNC and Hillary servers. Now this. You don't threaten and announce your intentions ahead of time. Hillary and the Obama administration are the JV team. Totally inept.
12 | Marc Langsam | 10154924791658812_10154925167338812 | When the Obama administration announced its plan to give up U.S. protection of the internet, it promised the United Nations would never take control. But because of the administration’s naiveté or arrogance, U.N. control is the likely result if the U.S. gives up internet stewardship as planned at midnight on Sept. 30.On Friday Americans for Limited Government received a response to its Freedom of Information Act request for “all records relating to legal and policy analysis . . . concerning antitrust issues for the Internet Corporation for Assigned Names and Numbers” if the U.S. gives up oversight. The administration replied it had “conducted a thorough search for responsive records within its possession and control and found no records responsive to your request.”It’s shocking the administration admits it has no plan for how Icann retains its antitrust exemption. The reason Icann can operate the entire World Wide Web root zone is that it has the status of a legal monopolist, stemming from its contract with the Commerce Department that makes Icann an “instrumentality” of government.Antitrust rules don’t apply to governments or organizations operating under government control. In a 1999 case, the Second U.S. Circuit Court of Appeals upheld the monopoly on internet domains because the Commerce Department had set “explicit terms” of the contract relating to the “government’s policies regarding the proper administration” of the domain system.Without the U.S. contract, Icann would seek to be overseen by another governmental group so as to keep its antitrust exemption. Authoritarian regimes have already proposed Icann become part of the U.N. to make it easier for them to censor the internet globally. So much for the Obama pledge that the U.S. would never be replaced by a “government-led or an inter-governmental organization solution.”Rick Manning, president of Americans for Limited Government, called it “simply stunning” that the “politically blinded Obama administration missed the obvious point that Icann loses its antitrust shield should the government relinquish control.”The administration might not have considered the antitrust issue, which would have been naive. Or perhaps in its arrogance the administration knew all along Icann would lose its antitrust immunity and look to the U.N. as an alternative. Congress could have voted to give Icann an antitrust exemption, but the internet giveaway plan is too flawed for legislative approval.As the administration spent the past two years preparing to give up the contract with Icann, it also stopped actively overseeing the group. That allowed Icann to abuse its monopoly over internet domains, which earns it hundreds of millions of dollars a year.Earlier this month, an independent review within Icann called the organization “simply not credible” in how it handled the application for the .inc, .llc and .llp domains. The independent review found Icann staffers were “intimately involved” in evaluating their own work. A company called Dot Registry had worked with officials of U.S. states to create a system ensuring anyone using these Web addresses was a legitimate registered company. Icann rejected Dot Registry’s application as a community, which would have resulted in lowered fees to Icann.Delaware’s secretary of state objected: “Legitimate policy concerns have been systematically brushed to the curb by Icann staffers well-skilled at manufacturing bureaucratic processes to disguise pre-determined decisions.” Dot Registry’s lawyer, Arif Ali of the Dechert firm, told me last week his experience made clear “Icann is not ready to govern itself.”Icann also refuses to award the .gay domain to community groups representing gay people around the world. Icann’s ombudsman recently urged his group to “put an end to this long and difficult issue” by granting the domain. Icann prefers to earn larger fees by putting the .gay domain up for auction among for-profit domain companies.And Icann rejects the community application for the .cpa domain made by the American Institute of CPAs, which along with other accounting groups argues consumers should expect the .cpa address only to be used by legitimate accountants, not by the highest bidder. An AICPA spokesman told me he has a pile of paperwork three feet high on the five-year quest for the .cpa domain. The professional group objected in a recent appeal: “The process seems skewed toward a financial outcome that benefits Icann itself.”The only thing worse than a monopoly overseen by the U.S. government is a monopoly overseen by no one—or by a Web-censoring U.N. Congress still has time to extend its ban on the Obama administration giving up protection of the internet. Icann has given it every reason to do so.
13 | Leah Gary | 10154924791658812_10154925140648812 | Anonymous is probably not behind this. My guess is, it's some one over in Russia or something. Probably just a bored teenager.
14 | Dana Marler | 10154924791658812_10154924796398812 | Oh my what will Donald Trump do with out Twitter 😁
15 | Darrell Davis | 10154924791658812_10154924823703812 | Trump will lose it tonight if he can't rant on Twitter; he'll go in to a catatonic state.
16 | Brian Boyd | 10154924791658812_10154924804488812 | Oh no. No twitter?  Where will I get my snarky election misinformation?
17 | Jenn Marie | 10154924791658812_10154924843083812 | Twitter is down again, at least for me... Probably last 30 minutes or so
18 | Tiffany Koort | 10154924791658812_10154924819253812 | Sure it's not to shutdown a Wikileak dump??? That seems most likely given past behaviors...
19 | Carrie Lull LaCombe | 10154924791658812_10154924890548812 | No Twitter? Trump will have to start speaking in full sentences, how sad for him.
